chord_str,chord_cnt,chord_freq,composite
"G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,G4,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,E5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5,G5",4,1.1032382801618451e-05,True
G-M9,4,1.1032382801618451e-05,False
G/B add 9,4,1.1032382801618451e-05,False
"E4,B-4,C5",4,1.1032382801618451e-05,True
Fø7/C-,4,1.1032382801618451e-05,False
Gm6 add 9,4,1.1032382801618451e-05,False
C#sus add 7,4,1.1032382801618451e-05,False
G6/B,4,1.1032382801618451e-05,False
"A4,C5,E5,G5",4,1.1032382801618451e-05,True
C7 add b9 add b13,4,1.1032382801618451e-05,False
"B-3,D5",4,1.1032382801618451e-05,True
"F3,C5",4,1.1032382801618451e-05,True
"A4,A3",4,1.1032382801618451e-05,True
"B-2,E-2",4,1.1032382801618451e-05,True
"E-2,B-2,E-4",4,1.1032382801618451e-05,True
"E-4,E-2,B-2",4,1.1032382801618451e-05,True
"A-2,E-3,C4",4,1.1032382801618451e-05,True
"C4,A-2,E-3",4,1.1032382801618451e-05,True
"B-1,F4",4,1.1032382801618451e-05,True
"A4,C5,D2,F4",4,1.1032382801618451e-05,True
"F4,D4,B-3",4,1.1032382801618451e-05,True
E-m6/G-,4,1.1032382801618451e-05,False
G-maj7/A-,4,1.1032382801618451e-05,False
"B#3,D#4",4,1.1032382801618451e-05,True
B-dim/A,4,1.1032382801618451e-05,False
"D4,F4,A-4,B-4",4,1.1032382801618451e-05,True
A6/C#,4,1.1032382801618451e-05,False
Fm7/B,4,1.1032382801618451e-05,False
C13 alter b5,4,1.1032382801618451e-05,False
"G#3,B3",4,1.1032382801618451e-05,True
Dmaj7/E,4,1.1032382801618451e-05,False
B-7 alter #5,4,1.1032382801618451e-05,False
Cdim/F#,4,1.1032382801618451e-05,False
"F2,B-2",4,1.1032382801618451e-05,True
Dsus add 7 add 13,4,1.1032382801618451e-05,False
Do7/B-,4,1.1032382801618451e-05,False
F-o7,4,1.1032382801618451e-05,False
"C#4,F#4",4,1.1032382801618451e-05,True
Am6/E,4,1.1032382801618451e-05,False
Am/B,4,1.1032382801618451e-05,False
"D4,F4,G4,B4",4,1.1032382801618451e-05,True
"D-3,D-4",4,1.1032382801618451e-05,True
G#/E,4,1.1032382801618451e-05,False
"F#4,A#4",4,1.1032382801618451e-05,True
"G#2,G#3",4,1.1032382801618451e-05,True
"D4,G4,D5",4,1.1032382801618451e-05,True
"D4,B4,F5",4,1.1032382801618451e-05,True
Asus add 7 add 13,4,1.1032382801618451e-05,False
Dm7 alter #5,4,1.1032382801618451e-05,False
E-9/B-,4,1.1032382801618451e-05,False
Em6/B,4,1.1032382801618451e-05,False
C9/G,4,1.1032382801618451e-05,False
C#7 add #9,4,1.1032382801618451e-05,False
D7 alter b5 add #9,4,1.1032382801618451e-05,False
"C#3,E#3,A#3",4,1.1032382801618451e-05,True
"A#3,D#4,F#4",4,1.1032382801618451e-05,True
"G4,F5",4,1.1032382801618451e-05,True
A-13 alter b9,4,1.1032382801618451e-05,False
"D5,D#5",4,1.1032382801618451e-05,True
"B-5,C6",4,1.1032382801618451e-05,True
Em add 2,4,1.1032382801618451e-05,False
D7 add #11,4,1.1032382801618451e-05,False
"B-3,B-4",4,1.1032382801618451e-05,True
"A4,C5,E5",4,1.1032382801618451e-05,True
Ao7/E-,4,1.1032382801618451e-05,False
Bm/G#,4,1.1032382801618451e-05,False
Co7/G,4,1.1032382801618451e-05,False
"A3,C4,F#4",4,1.1032382801618451e-05,True
F#7/G,4,1.1032382801618451e-05,False
"F5,C6",4,1.1032382801618451e-05,True
F#m/D-,4,1.1032382801618451e-05,False
Em7 alter #5,4,1.1032382801618451e-05,False
A-M13,4,1.1032382801618451e-05,False
"G-4,C5",4,1.1032382801618451e-05,True
Em9/D#,4,1.1032382801618451e-05,False
G/B-,4,1.1032382801618451e-05,False
G#7+,4,1.1032382801618451e-05,False
"G3,B3,E-4",4,1.1032382801618451e-05,True
Gm6/E,4,1.1032382801618451e-05,False
Gmaj7/F#,4,1.1032382801618451e-05,False
E#dim,4,1.1032382801618451e-05,False
"D-4,E4,A4",4,1.1032382801618451e-05,True
"E4,F#4,D5",4,1.1032382801618451e-05,True
E-m11,4,1.1032382801618451e-05,False
B-sus add 7 add 9 add 11 add 13,4,1.1032382801618451e-05,False
"G3,B3,E4",4,1.1032382801618451e-05,True
E-dim/B-,4,1.1032382801618451e-05,False
B-9/F,4,1.1032382801618451e-05,False
"A4,D5,E5,F5",4,1.1032382801618451e-05,True
"B4,D5,F#5",4,1.1032382801618451e-05,True
Gø7/D-,4,1.1032382801618451e-05,False
"B-4,B-4",4,1.1032382801618451e-05,True
Dsus/A add 7,4,1.1032382801618451e-05,False
"F#4,C5",4,1.1032382801618451e-05,True
CM13,4,1.1032382801618451e-05,False
G-6/D-,4,1.1032382801618451e-05,False
E-m7/D-,4,1.1032382801618451e-05,False
A9/G,4,1.1032382801618451e-05,False
F#7 alter #5,4,1.1032382801618451e-05,False
Cm6/A,4,1.1032382801618451e-05,False
Em6/C#,4,1.1032382801618451e-05,False
"E4,F#4,A4",4,1.1032382801618451e-05,True
B7 alter #5 add #9,4,1.1032382801618451e-05,False
F add 4,4,1.1032382801618451e-05,False
A-7 add #9,4,1.1032382801618451e-05,False
G+/B,4,1.1032382801618451e-05,False
G-+,4,1.1032382801618451e-05,False
"A-4,E-5",4,1.1032382801618451e-05,True
"C5,B-5",4,1.1032382801618451e-05,True
"G4,E-5,G5",4,1.1032382801618451e-05,True
"G4,A-4,E-5",4,1.1032382801618451e-05,True
"A-4,E-5,G5",4,1.1032382801618451e-05,True
E7 alter b5 add b9,4,1.1032382801618451e-05,False
Fm/E,4,1.1032382801618451e-05,False
E-sus add 7 add b9,4,1.1032382801618451e-05,False
Fsus/B-,4,1.1032382801618451e-05,False
Fm add 9,4,1.1032382801618451e-05,False
D#9,4,1.1032382801618451e-05,False
"D#4,A4",4,1.1032382801618451e-05,True
"B4,E-5",4,1.1032382801618451e-05,True
C/E add 9,4,1.1032382801618451e-05,False
Fm6/G,4,1.1032382801618451e-05,False
F9/E-,4,1.1032382801618451e-05,False
GM9/F#,4,1.1032382801618451e-05,False
"C6,E-6",4,1.1032382801618451e-05,True
A-13 alter b5,4,1.1032382801618451e-05,False
"E--4,G-4,B--4,C-5",4,1.1032382801618451e-05,True
"B-3,D-4,F4",4,1.1032382801618451e-05,True
"G4,E-4,B-3",4,1.1032382801618451e-05,True
Cm6 add 9,4,1.1032382801618451e-05,False
G-M9 add #11,4,1.1032382801618451e-05,False
"B-4,C#5",4,1.1032382801618451e-05,True
E-m11/G-,4,1.1032382801618451e-05,False
Dmaj7/A,4,1.1032382801618451e-05,False
F#sus add 7 add b9,4,1.1032382801618451e-05,False
Bsus add b9 add b9,4,1.1032382801618451e-05,False
"D#5,A5",4,1.1032382801618451e-05,True
Amaj7/G#,4,1.1032382801618451e-05,False
D-11,4,1.1032382801618451e-05,False
"B-4,E-5,G5",4,1.1032382801618451e-05,True
"G4,C5,D5,G5,C6",4,1.1032382801618451e-05,True
"D4,F4,A-4",4,1.1032382801618451e-05,True
E-7/A,4,1.1032382801618451e-05,False
"C#4,E4,A4,C#5",4,1.1032382801618451e-05,True
"D4,F4,G#4,B4",4,1.1032382801618451e-05,True
"C4,D#4,F#4,A4",4,1.1032382801618451e-05,True
"D4,E4,G#4",4,1.1032382801618451e-05,True
"E-4,G-4",4,1.1032382801618451e-05,True
Bø7/F,4,1.1032382801618451e-05,False
"A3,D4,E-4",4,1.1032382801618451e-05,True
B7/E,4,1.1032382801618451e-05,False
C#m/A,4,1.1032382801618451e-05,False
C add #11,4,1.1032382801618451e-05,False
E-maj7 add #11,4,1.1032382801618451e-05,False
G#m7 alter b5,4,1.1032382801618451e-05,False
Bm9/D,4,1.1032382801618451e-05,False
F-M9,4,1.1032382801618451e-05,False
G9/B,4,1.1032382801618451e-05,False
"F#3,D4,F#4,F#4,F#4",4,1.1032382801618451e-05,True
"A3,C#4,A4",4,1.1032382801618451e-05,True
"C4,D4,A4",4,1.1032382801618451e-05,True
"E4,G4,C#5",4,1.1032382801618451e-05,True
"E-4,F4",4,1.1032382801618451e-05,True
"B-3,C4",4,1.1032382801618451e-05,True
F#mM7,4,1.1032382801618451e-05,False
Gm6/D-,4,1.1032382801618451e-05,False
"A-4,B-4,A-5",4,1.1032382801618451e-05,True
"B-4,D5,F5,A5",4,1.1032382801618451e-05,True
Cmaj7/G,4,1.1032382801618451e-05,False
"E4,G4,A4,C5,E5",4,1.1032382801618451e-05,True
"F4,A4,F5",4,1.1032382801618451e-05,True
"A4,B5",4,1.1032382801618451e-05,True
F7 alter #5 add #9,4,1.1032382801618451e-05,False
B/A,4,1.1032382801618451e-05,False
"B4,C#5",4,1.1032382801618451e-05,True
"A4,C#5,G5",4,1.1032382801618451e-05,True
"A4,C5,E-5,G5",4,1.1032382801618451e-05,True
"E3,A3,C#4",4,1.1032382801618451e-05,True
"F#3,A-3,D4",4,1.1032382801618451e-05,True
"G3,A3,E-4",4,1.1032382801618451e-05,True
E-m alter #5,4,1.1032382801618451e-05,False
Dø7/F,4,1.1032382801618451e-05,False
Dø7/A-,4,1.1032382801618451e-05,False
"D4,E4,F4,A4,A5",4,1.1032382801618451e-05,True
A-9 alter #5,4,1.1032382801618451e-05,False
E7 alter #5 add #9 add #11,4,1.1032382801618451e-05,False
Cdim/D#,3,8.274287101213838e-06,False
D-m7/G,3,8.274287101213838e-06,False
"D5,B4,G4",3,8.274287101213838e-06,True
D-7/F,3,8.274287101213838e-06,False
A-m/B,3,8.274287101213838e-06,False
Gm9/C,3,8.274287101213838e-06,False
A-mM7,3,8.274287101213838e-06,False
"D#4,A4,B4",3,8.274287101213838e-06,True
A13 alter b9,3,8.274287101213838e-06,False
F-maj7,3,8.274287101213838e-06,False
A-maj7 alter #5,3,8.274287101213838e-06,False
B7/E-,3,8.274287101213838e-06,False
"B4,D5,E5,G5",3,8.274287101213838e-06,True
"D2,F4,D5,A4",3,8.274287101213838e-06,True
"D2,E4,A4,C5",3,8.274287101213838e-06,True
"C4,A4,F4,F2",3,8.274287101213838e-06,True
"C2,E4,G4,C5",3,8.274287101213838e-06,True
"B-2,C4,E4,B-4",3,8.274287101213838e-06,True
"F4,C4",3,8.274287101213838e-06,True
"C-4,A4",3,8.274287101213838e-06,True
E7/B-,3,8.274287101213838e-06,False
F7 alter #5,3,8.274287101213838e-06,False
B-m7/A,3,8.274287101213838e-06,False
G-m11,3,8.274287101213838e-06,False
Gm/E-,3,8.274287101213838e-06,False
"D4,F4,D5",3,8.274287101213838e-06,True
C-7/G-,3,8.274287101213838e-06,False
"E4,E4",3,8.274287101213838e-06,True
B-9/A-,3,8.274287101213838e-06,False
E11,3,8.274287101213838e-06,False
Fmaj7 alter #5,3,8.274287101213838e-06,False
F13 alter #11,3,8.274287101213838e-06,False
B--7 alter b5,3,8.274287101213838e-06,False
F#7/C#,3,8.274287101213838e-06,False
A7/D,3,8.274287101213838e-06,False
E7/C,3,8.274287101213838e-06,False
"G3,C4,G4",3,8.274287101213838e-06,True
Bsus add 7 add 13,3,8.274287101213838e-06,False
A-sus2,3,8.274287101213838e-06,False
G-11,3,8.274287101213838e-06,False
A-6/C,3,8.274287101213838e-06,False
D#pedal,3,8.274287101213838e-06,False
C9 add #11,3,8.274287101213838e-06,False
D-7 alter b5 add #9,3,8.274287101213838e-06,False
E7 alter b5 add #9,3,8.274287101213838e-06,False
E-o7/B-,3,8.274287101213838e-06,False
G7/D- alter b5,3,8.274287101213838e-06,False
F#m7/A,3,8.274287101213838e-06,False
A-m6/B,3,8.274287101213838e-06,False
G#7/D#,3,8.274287101213838e-06,False
"D-5,D-5",3,8.274287101213838e-06,True
"G4,A4",3,8.274287101213838e-06,True
"F#5,G5",3,8.274287101213838e-06,True
"D5,E-5,C6,D-6,D6,E-6",3,8.274287101213838e-06,True
"D5,G5,B-5",3,8.274287101213838e-06,True
Gø7/B-,3,8.274287101213838e-06,False
Dsus add 7 add 9 add 11 add 13,3,8.274287101213838e-06,False
A-m add 2,3,8.274287101213838e-06,False
Aø7/D,3,8.274287101213838e-06,False
B6 add 9,3,8.274287101213838e-06,False
"B3,D4,F#4,A4",3,8.274287101213838e-06,True
A9/C#,3,8.274287101213838e-06,False
"C5,C5,E-5",3,8.274287101213838e-06,True
"B-3,E-4,G4",3,8.274287101213838e-06,True
"B-3,E-4",3,8.274287101213838e-06,True
"F#5,B5",3,8.274287101213838e-06,True
C/F#,3,8.274287101213838e-06,False
D7/F,3,8.274287101213838e-06,False
Fm6/D,3,8.274287101213838e-06,False
C9/B-,3,8.274287101213838e-06,False
"G4,F#5",3,8.274287101213838e-06,True
A-m6 add b9,3,8.274287101213838e-06,False
Em7/A-,3,8.274287101213838e-06,False
Fsus/C add 7,3,8.274287101213838e-06,False
G-maj7 add #11,3,8.274287101213838e-06,False
C7 alter #5 add #9,3,8.274287101213838e-06,False
"B4,F5,G5",3,8.274287101213838e-06,True
"G4,B4,G5",3,8.274287101213838e-06,True
A9/D,3,8.274287101213838e-06,False
Cpower/G,3,8.274287101213838e-06,False
E-9 alter #5,3,8.274287101213838e-06,False
"G2,F3",3,8.274287101213838e-06,True
"F3,G-3",3,8.274287101213838e-06,True
"A5,C#6",3,8.274287101213838e-06,True
F7/B add #9,3,8.274287101213838e-06,False
B-7 alter #5 add #9,3,8.274287101213838e-06,False
E-7/A add #9,3,8.274287101213838e-06,False
"E4,B4,D5",3,8.274287101213838e-06,True
C#/B,3,8.274287101213838e-06,False
Eø7/B-,3,8.274287101213838e-06,False
Fm/G,3,8.274287101213838e-06,False
C7 add b13,3,8.274287101213838e-06,False
"G4,C5,E5,G5",3,8.274287101213838e-06,True
D-sus,3,8.274287101213838e-06,False
D-7/B,3,8.274287101213838e-06,False
Fm7 alter #5,3,8.274287101213838e-06,False
Am9/D,3,8.274287101213838e-06,False
A#ø7,3,8.274287101213838e-06,False
E add 9,3,8.274287101213838e-06,False
"B3,C#4,F#4",3,8.274287101213838e-06,True
E-o7/G,3,8.274287101213838e-06,False
D#m6,3,8.274287101213838e-06,False
B+/D#,3,8.274287101213838e-06,False
"C#4,F4",3,8.274287101213838e-06,True
"C4,E-4,G#4",3,8.274287101213838e-06,True
"C#4,F4,G#4",3,8.274287101213838e-06,True
"F4,G#4,C5",3,8.274287101213838e-06,True
D-7 subtract 5,3,8.274287101213838e-06,False
"C#4,F4,B4",3,8.274287101213838e-06,True
"C#4,F4,B-4",3,8.274287101213838e-06,True
"C5,E-5,G#5",3,8.274287101213838e-06,True
"B3,C4",3,8.274287101213838e-06,True
F#11,3,8.274287101213838e-06,False
"G-4,B-4",3,8.274287101213838e-06,True
G7/C add b9,3,8.274287101213838e-06,False
"F4,G4,C5",3,8.274287101213838e-06,True
Dsus/A,3,8.274287101213838e-06,False
"E-4,E4,E4,E4",3,8.274287101213838e-06,True
D-13 alter #11,3,8.274287101213838e-06,False
"F5,B-5",3,8.274287101213838e-06,True
"F5,B-5,D6",3,8.274287101213838e-06,True
"G4,B4,D5,G5",3,8.274287101213838e-06,True
B-maj7/A,3,8.274287101213838e-06,False
F#dim/G,3,8.274287101213838e-06,False
A-7/G-,3,8.274287101213838e-06,False
Esus2,3,8.274287101213838e-06,False
EmM7,3,8.274287101213838e-06,False
BmM7,3,8.274287101213838e-06,False
G#sus add 7,3,8.274287101213838e-06,False
"D-5,D-6",3,8.274287101213838e-06,True
"C4,D4,F#4",3,8.274287101213838e-06,True
Gm7 alter #5,3,8.274287101213838e-06,False
"C4,D4,G4",3,8.274287101213838e-06,True
"C4,F#4,A4",3,8.274287101213838e-06,True
"D4,E4,B4",3,8.274287101213838e-06,True
"E4,G#4,C5",3,8.274287101213838e-06,True
Am6/D,3,8.274287101213838e-06,False
"B-3,C4,E4",3,8.274287101213838e-06,True
"E4,G4,B-4",3,8.274287101213838e-06,True
"F#4,A#4,C#5",3,8.274287101213838e-06,True
"D#4,F#4,A4",3,8.274287101213838e-06,True
E-13 add #11,3,8.274287101213838e-06,False
Csus add 7 add 13,3,8.274287101213838e-06,False
Bm alter #5,3,8.274287101213838e-06,False
B-m alter #5,3,8.274287101213838e-06,False
"G#3,G4,C5,D5,G5",3,8.274287101213838e-06,True
C9/D,3,8.274287101213838e-06,False
Gmaj7 alter #5,3,8.274287101213838e-06,False
"A-3,F4",3,8.274287101213838e-06,True
B--o7,3,8.274287101213838e-06,False
"A4,C5,E5,A5",3,8.274287101213838e-06,True
"B-3,E4",3,8.274287101213838e-06,True
B#o7,3,8.274287101213838e-06,False
Dm6/B,3,8.274287101213838e-06,False
CmM7,3,8.274287101213838e-06,False
B-7/A,3,8.274287101213838e-06,False
F#7/E,3,8.274287101213838e-06,False
F#7 add #11,3,8.274287101213838e-06,False
E+/A,3,8.274287101213838e-06,False
A+/D,3,8.274287101213838e-06,False
G-/E-,3,8.274287101213838e-06,False
C-M9,3,8.274287101213838e-06,False
"B3,C4,D4",3,8.274287101213838e-06,True
"F4,G4,A4",3,8.274287101213838e-06,True
"F3,G3",3,8.274287101213838e-06,True
"F3,C4",3,8.274287101213838e-06,True
"D3,A3,D4",3,8.274287101213838e-06,True
B-m/A,3,8.274287101213838e-06,False
"A-4,B4,A-5",3,8.274287101213838e-06,True
Gsus/C,3,8.274287101213838e-06,False
D-sus2/F,3,8.274287101213838e-06,False
B/G#,3,8.274287101213838e-06,False
B7 alter #5 add b9,3,8.274287101213838e-06,False
"G4,A4,C5,E5",3,8.274287101213838e-06,True
"C5,D5,F#5,A5",3,8.274287101213838e-06,True
Fø7/A-,3,8.274287101213838e-06,False
"C#4,G#4",3,8.274287101213838e-06,True
Em9/A,3,8.274287101213838e-06,False
Gmaj7/E-,3,8.274287101213838e-06,False
Gmaj7/E- alter #5,3,8.274287101213838e-06,False
"G3,B3,D4,G4",2,5.516191400809226e-06,True
"A3,B3,D4,G4",2,5.516191400809226e-06,True
"B4,G4,E4",2,5.516191400809226e-06,True
"B4,F4,D4",2,5.516191400809226e-06,True
"G4,E-4,B3",2,5.516191400809226e-06,True
"C5,G4,E-4",2,5.516191400809226e-06,True
"G4,C4,A3",2,5.516191400809226e-06,True
"C5,G4,E4",2,5.516191400809226e-06,True
"E5,C5,F#4",2,5.516191400809226e-06,True
"G4,B3",2,5.516191400809226e-06,True
D-M9/E- alter b5,2,5.516191400809226e-06,False
"F4,F4,F4,F4,F4,F4,F4,F4,G4,G4,G4,G4,G4,G4,G4,G4",2,5.516191400809226e-06,True
"F4,F4,F4,F4,F4,F4,F4,F4,A4,A4,A4,A4,A4,A4,A4,A4",2,5.516191400809226e-06,True
"F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,F4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,A4,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5,C5",2,5.516191400809226e-06,True
A-/E,2,5.516191400809226e-06,False
Cm6/D,2,5.516191400809226e-06,False
B/F,2,5.516191400809226e-06,False
B7/G-,2,5.516191400809226e-06,False
"C4,C4,C4,F4",2,5.516191400809226e-06,True
"B-3,B-4,B-4",2,5.516191400809226e-06,True
Dø7/A,2,5.516191400809226e-06,False
F7+/E-,2,5.516191400809226e-06,False
Dm9/C#,2,5.516191400809226e-06,False
F-7+,2,5.516191400809226e-06,False
A-9/C,2,5.516191400809226e-06,False
B-9/E-,2,5.516191400809226e-06,False
B-6/B,2,5.516191400809226e-06,False
B-6/C#,2,5.516191400809226e-06,False
"F#3,A3",2,5.516191400809226e-06,True
"C4,B-5",2,5.516191400809226e-06,True
"C3,C5",2,5.516191400809226e-06,True
"E3,G5",2,5.516191400809226e-06,True
"D3,D5",2,5.516191400809226e-06,True
"A3,B-5",2,5.516191400809226e-06,True
"D4,D2,D5",2,5.516191400809226e-06,True
"D2,D5,D4",2,5.516191400809226e-06,True
"D2,A3,A4",2,5.516191400809226e-06,True
"D2,F5,F4",2,5.516191400809226e-06,True
"E5,E4",2,5.516191400809226e-06,True
"D2,G3,G4",2,5.516191400809226e-06,True
"C2,G2",2,5.516191400809226e-06,True
"B-2,F3,C4",2,5.516191400809226e-06,True
"C4,B-2,F3",2,5.516191400809226e-06,True
"G3,C3",2,5.516191400809226e-06,True
"C2,G2,E-4",2,5.516191400809226e-06,True
"E-3,C4,A-2",2,5.516191400809226e-06,True
"C4,A-2,D3",2,5.516191400809226e-06,True
"C4,B-3,F4",2,5.516191400809226e-06,True
"F4,B-2,C4,B-3",2,5.516191400809226e-06,True
"E-4,C4,G4",2,5.516191400809226e-06,True
"C3,E-4",2,5.516191400809226e-06,True
"E-4,G4,C2,C4",2,5.516191400809226e-06,True
"F4,B-3,C4",2,5.516191400809226e-06,True
"B-2,C4,B-3,F4",2,5.516191400809226e-06,True
"G4,C4",2,5.516191400809226e-06,True
"G4,C4,C2,C3",2,5.516191400809226e-06,True
"C2,E4,G4,C4,C3",2,5.516191400809226e-06,True
"C4,G4,E4,C3,C2",2,5.516191400809226e-06,True
"E4,C3,C2,G4,C4",2,5.516191400809226e-06,True
"C2,G4,C3,E4,C5",2,5.516191400809226e-06,True
"C5,E4,G4",2,5.516191400809226e-06,True
"D2,C5,A4,F4",2,5.516191400809226e-06,True
"F4,D2,C5,A4",2,5.516191400809226e-06,True
"A4,E4,B-2",2,5.516191400809226e-06,True
"B-2,F4,D5,B-4",2,5.516191400809226e-06,True
"B-2,D4",2,5.516191400809226e-06,True
"E4,B-4,C4,B-2",2,5.516191400809226e-06,True
"C4,E4,F2,B-4",2,5.516191400809226e-06,True
"F2,C4,F4,A4",2,5.516191400809226e-06,True
"G4,F2,F4,C4",2,5.516191400809226e-06,True
"C4,F4,F2",2,5.516191400809226e-06,True
"F2,D4,C4,E4,G4",2,5.516191400809226e-06,True
"G4,C5,C2,E4",2,5.516191400809226e-06,True
"G4,E4,C2,C5",2,5.516191400809226e-06,True
"E4,C5,C2,G4",2,5.516191400809226e-06,True
"D2,A4,F4,D5",2,5.516191400809226e-06,True
"A4,D2",2,5.516191400809226e-06,True
"D2,C5,F4,A4",2,5.516191400809226e-06,True
"A4,D2,F4,C5",2,5.516191400809226e-06,True
"F4,D2,A4,C5",2,5.516191400809226e-06,True
"A4,C5,E4,D2",2,5.516191400809226e-06,True
"A4,E4,B-2,C5",2,5.516191400809226e-06,True
"F4,D5,B-4,B-2",2,5.516191400809226e-06,True
"C4,F2,F4,A4",2,5.516191400809226e-06,True
"F2,G4,F4,C4",2,5.516191400809226e-06,True
"F2,C4,F4",2,5.516191400809226e-06,True
"F2,C4,D4,F4,G4",2,5.516191400809226e-06,True
"C4,C2,E4",2,5.516191400809226e-06,True
"E4,C2,C4",2,5.516191400809226e-06,True
"C4,E4,C2",2,5.516191400809226e-06,True
"C2,C4,E4",2,5.516191400809226e-06,True
"B-1,B-2,C4,E4",2,5.516191400809226e-06,True
"C5,C2,E4,G4",2,5.516191400809226e-06,True
"A2,D4",2,5.516191400809226e-06,True
"C4,D2,G3,E4",2,5.516191400809226e-06,True
"A4,C-4",2,5.516191400809226e-06,True
Cm/D,2,5.516191400809226e-06,False
Em/F,2,5.516191400809226e-06,False
B-o7/E,2,5.516191400809226e-06,False
B-m/E,2,5.516191400809226e-06,False
Cø7/F#,2,5.516191400809226e-06,False
Dm9/G,2,5.516191400809226e-06,False
D-7+ add 11,2,5.516191400809226e-06,False
Edim/C,2,5.516191400809226e-06,False
E-dim/F,2,5.516191400809226e-06,False
A7 alter #5 add #9,2,5.516191400809226e-06,False
"E5,E5",2,5.516191400809226e-06,True
"E4,G4,D5",2,5.516191400809226e-06,True
F#dim/C,2,5.516191400809226e-06,False
E7/G# add b9,2,5.516191400809226e-06,False
Am6/B,2,5.516191400809226e-06,False
D-sus add 7 add 9,2,5.516191400809226e-06,False
D-13 alter b5,2,5.516191400809226e-06,False
"B3,B5",2,5.516191400809226e-06,True
"C3,G4",2,5.516191400809226e-06,True
E-13/G,2,5.516191400809226e-06,False
"D4,F4,A4,C5",2,5.516191400809226e-06,True
A#m7,2,5.516191400809226e-06,False
B-m/D,2,5.516191400809226e-06,False
"E-4,E4",2,5.516191400809226e-06,True
A9 alter #5,2,5.516191400809226e-06,False
"F3,C4,G4",2,5.516191400809226e-06,True
"G3,C4,D#4",2,5.516191400809226e-06,True
E-7 alter #5,2,5.516191400809226e-06,False
"F4,B4,E5",2,5.516191400809226e-06,True
"E4,A4,F5",2,5.516191400809226e-06,True
A9 alter b5,2,5.516191400809226e-06,False
B-maj7/D,2,5.516191400809226e-06,False
B-m7/F,2,5.516191400809226e-06,False
Gm add 2,2,5.516191400809226e-06,False
Do7/F,2,5.516191400809226e-06,False
D-m/E,2,5.516191400809226e-06,False
A-dim/E-,2,5.516191400809226e-06,False
C#/F#,2,5.516191400809226e-06,False
C13 subtract 5 subtract 11,2,5.516191400809226e-06,False
F/B,2,5.516191400809226e-06,False
"C#4,E#4,G#4",2,5.516191400809226e-06,True
"D#4,F#4,B#4",2,5.516191400809226e-06,True
"B#4,E#5,G#5",2,5.516191400809226e-06,True
"A#4,C#5,F#5",2,5.516191400809226e-06,True
"F#4,B#4,D#5",2,5.516191400809226e-06,True
"D#3,F#3,B#3",2,5.516191400809226e-06,True
"B#3,E#4,G#4",2,5.516191400809226e-06,True
"G#2,B#2,D#3",2,5.516191400809226e-06,True
B-/E,2,5.516191400809226e-06,False
"F4,D-5",2,5.516191400809226e-06,True
"A-4,E5",2,5.516191400809226e-06,True
A-m/D-,2,5.516191400809226e-06,False
A-sus add 7 add 9 add 11 add 13,2,5.516191400809226e-06,False
"D#5,B5",2,5.516191400809226e-06,True
"E3,E5",2,5.516191400809226e-06,True
"F3,F5",2,5.516191400809226e-06,True
"G#5,G5",2,5.516191400809226e-06,True
"E-5,F5",2,5.516191400809226e-06,True
"E-5,F5,G5",2,5.516191400809226e-06,True
"E5,F5,A5",2,5.516191400809226e-06,True
"C6,D6",2,5.516191400809226e-06,True
"D5,E-5,D6,E-6",2,5.516191400809226e-06,True
