chord_str,chord_cnt,chord_freq,composite
"Gb:(3,5,b7)/Bb",5,1.6240199039879434e-05,False
"Gb:min(b7,9,11)",5,1.6240199039879434e-05,False
C:maj/Ab,5,1.6240199039879434e-05,False
E:min(7)/Eb,5,1.6240199039879434e-05,False
E:(4),5,1.6240199039879434e-05,False
Db:min(7),5,1.6240199039879434e-05,False
"E:(3,5,b7)/Bb",5,1.6240199039879434e-05,False
"A:(b3,5,6,9)",5,1.6240199039879434e-05,False
Bb:min(b7)/Db,5,1.6240199039879434e-05,False
"Db:maj(7,9,11,13)",5,1.6240199039879434e-05,False
"D:(3,5,b7,#9,11,13)",5,1.6240199039879434e-05,False
A:min(b7)/Gb,5,1.6240199039879434e-05,False
F#:maj/G,5,1.6240199039879434e-05,False
"Bb:(b3,#5,b7)",5,1.6240199039879434e-05,False
A:min(6)/C,5,1.6240199039879434e-05,False
"B:(3,5,b7,9)/Eb",5,1.6240199039879434e-05,False
"F#:(4,5,b7)/F",5,1.6240199039879434e-05,False
"F:min(b7,9)/Bb",5,1.6240199039879434e-05,False
"E:(3,5,b7,#9,11,13)",5,1.6240199039879434e-05,False
Db:min(6)/Ab,5,1.6240199039879434e-05,False
G:min(6)/E,4,1.2992159231903547e-05,False
"F:(3,b5,b7,9,11,13)",4,1.2992159231903547e-05,False
E:maj7/B,4,1.2992159231903547e-05,False
"E:(3,5,b7,9,11,13)/D",4,1.2992159231903547e-05,False
"A:(4,5,b7)/G",4,1.2992159231903547e-05,False
G:maj7/E,4,1.2992159231903547e-05,False
"C:(3,5,b7,b9,#11,13)",4,1.2992159231903547e-05,False
G#:dim/C,4,1.2992159231903547e-05,False
"C:(b3,b5,b7)/Gb",4,1.2992159231903547e-05,False
"Eb:(3,#5)/G",4,1.2992159231903547e-05,False
"C#:(b3,b5,b7)/Gb",4,1.2992159231903547e-05,False
B:aug,4,1.2992159231903547e-05,False
"Eb:(3,5,b7,b9)/A",4,1.2992159231903547e-05,False
Db:maj7/F,4,1.2992159231903547e-05,False
E:dim/A,4,1.2992159231903547e-05,False
Db:min/B,4,1.2992159231903547e-05,False
"Ab:(4,5,b7,b9)",4,1.2992159231903547e-05,False
"Gb:(3,#5,b7,9)",4,1.2992159231903547e-05,False
Eb:maj7/A,4,1.2992159231903547e-05,False
"C:(3,5,b7,b9,#11)",4,1.2992159231903547e-05,False
"D:min(b7,9)/C",4,1.2992159231903547e-05,False
Db:maj/B,4,1.2992159231903547e-05,False
"B:min(b7,9)/Gb",4,1.2992159231903547e-05,False
"Bb:(b3,b5,b7)/Eb",4,1.2992159231903547e-05,False
F#:maj/E,4,1.2992159231903547e-05,False
"Eb:(3,#5,b7)/G",4,1.2992159231903547e-05,False
"Ab:(3,5,b7)/Bb",4,1.2992159231903547e-05,False
F:maj9/E,4,1.2992159231903547e-05,False
"G:(3,#5,b7,9,11,13)",4,1.2992159231903547e-05,False
D:(4),4,1.2992159231903547e-05,False
B:min(6)/Gb,4,1.2992159231903547e-05,False
"G:(3,5,b7,b9)/C",4,1.2992159231903547e-05,False
Bb:maj/Db,4,1.2992159231903547e-05,False
G:min(7)/A,4,1.2992159231903547e-05,False
D:dim/B,4,1.2992159231903547e-05,False
"C:(3,5,b7,9,11,13)/E",4,1.2992159231903547e-05,False
"F#:(b3,#5)/D",4,1.2992159231903547e-05,False
G:dim/F,4,1.2992159231903547e-05,False
Gb:maj7/Ab,4,1.2992159231903547e-05,False
C:aug/E,4,1.2992159231903547e-05,False
F#:maj/Ab,4,1.2992159231903547e-05,False
"Gb:(3,b5,b7,9,11,13)",4,1.2992159231903547e-05,False
"Ab:(3,5,b7,9)/Eb",4,1.2992159231903547e-05,False
"A:(3,b5,b7,9,11,13)",4,1.2992159231903547e-05,False
G#:min(b7)/Ab,4,1.2992159231903547e-05,False
"F#:(b3,b5,b7)/G",4,1.2992159231903547e-05,False
"G:min(b7,9,11)/Bb",4,1.2992159231903547e-05,False
B:min/Ab,4,1.2992159231903547e-05,False
"G#:(3,5,b7)/Ab",4,1.2992159231903547e-05,False
E:dim/Ab,4,1.2992159231903547e-05,False
C#:(5)/C,4,1.2992159231903547e-05,False
G#:maj7/Eb,4,1.2992159231903547e-05,False
"Ab:(3,5,b7,#11)",4,1.2992159231903547e-05,False
C#:min(b7)/Ab,4,1.2992159231903547e-05,False
"Ab:(3,5,b7,9,11,13)/Eb",4,1.2992159231903547e-05,False
"A:(3,5,b7,9)/Db",4,1.2992159231903547e-05,False
"F:(3,5,b7)/D",4,1.2992159231903547e-05,False
"F:(3,#5,7)",4,1.2992159231903547e-05,False
"Bb:(3,5,b7,9,11,13)/E",4,1.2992159231903547e-05,False
F:maj/Db,4,1.2992159231903547e-05,False
"D:(4,5,b7,9)/G",4,1.2992159231903547e-05,False
C:maj9/D,4,1.2992159231903547e-05,False
Db:dim/Ab,4,1.2992159231903547e-05,False
Ab:min/Db,4,1.2992159231903547e-05,False
"D:(3,5,b7,9,#11,13)",4,1.2992159231903547e-05,False
"Db:(3,5,b7)/G",4,1.2992159231903547e-05,False
"F:(3,5,b7,b9,#11)",4,1.2992159231903547e-05,False
"Ab:(3,5,6)/C",4,1.2992159231903547e-05,False
F:maj/Gb,4,1.2992159231903547e-05,False
"G:(3,5,b7,#9,11,13)",4,1.2992159231903547e-05,False
"Bb:(3,#5)/D",4,1.2992159231903547e-05,False
"C:maj(7,9,11,13)/G",4,1.2992159231903547e-05,False
C#:maj/F,4,1.2992159231903547e-05,False
"Bb:(3,5,b7,9,11,13)/F",4,1.2992159231903547e-05,False
"E:(3,5,b7)/Db",4,1.2992159231903547e-05,False
"C:(4,5,b7)/D",4,1.2992159231903547e-05,False
"B:(4,5,b7)/E",4,1.2992159231903547e-05,False
"A:(4,5,b7)/B",4,1.2992159231903547e-05,False
"G#:(4,5,b7)/B",4,1.2992159231903547e-05,False
"B:(4,5,b7)/Db",4,1.2992159231903547e-05,False
"E:(4,5,b7)/B",4,1.2992159231903547e-05,False
"E:(4,5,b7)/Gb",4,1.2992159231903547e-05,False
"F#:(3,5,b7,9)/F",4,1.2992159231903547e-05,False
C:maj/Db,4,1.2992159231903547e-05,False
F#:min/B,4,1.2992159231903547e-05,False
"A:(b3,b5,b7)/G",4,1.2992159231903547e-05,False
F#:maj/C,4,1.2992159231903547e-05,False
C:maj9/G,4,1.2992159231903547e-05,False
"Ab:(3,5,6)/G",4,1.2992159231903547e-05,False
"G:(3,5,b7,b9)/D",4,1.2992159231903547e-05,False
Bb:min(b7)/F,4,1.2992159231903547e-05,False
G:dim/Ab,4,1.2992159231903547e-05,False
"Bb:(3,#5,b7)/D",4,1.2992159231903547e-05,False
"A:min(b7,9,11)/C",4,1.2992159231903547e-05,False
"A:(3,b5,#5,b7,b9,#9)/Db",4,1.2992159231903547e-05,False
"Eb:(2,5)/D",4,1.2992159231903547e-05,False
C#:dim/A,4,1.2992159231903547e-05,False
"C:(4,5,b7,9)/G",4,1.2992159231903547e-05,False
"B:(b3,b5,b7)/A",4,1.2992159231903547e-05,False
"Bb:(4,5,b7,b9,11,13)",4,1.2992159231903547e-05,False
G?,3,9.74411942392766e-06,False
"A:(3,b5,b7)/Eb",3,9.74411942392766e-06,False
"Bb:(3,#5,b7,b9,11,13)",3,9.74411942392766e-06,False
"D:(3,5,b7,b9,11,13)/Eb",3,9.74411942392766e-06,False
"G#:(3,5,6)/Eb",3,9.74411942392766e-06,False
Gb:min/Db,3,9.74411942392766e-06,False
"Gb:(3,5,b7,9,11,13)/E",3,9.74411942392766e-06,False
"C:(3,5,b7,9)/Gb",3,9.74411942392766e-06,False
"B:(3,5,b7,9)/F",3,9.74411942392766e-06,False
"C:min(b7,9)/Eb",3,9.74411942392766e-06,False
F#:(5)/D,3,9.74411942392766e-06,False
G:maj7/Bb,3,9.74411942392766e-06,False
E:min(6)/A,3,9.74411942392766e-06,False
"Db:(3,5,b7,b9,#11,13)",3,9.74411942392766e-06,False
D:maj/F,3,9.74411942392766e-06,False
"Gb:(2,5)",3,9.74411942392766e-06,False
"E:(b3,5,6,9)",3,9.74411942392766e-06,False
"G:(3,#5,b7,#11)",3,9.74411942392766e-06,False
"G:(3,5,b7,b9,#11,13)",3,9.74411942392766e-06,False
"D:(3,5,6)/B",3,9.74411942392766e-06,False
B:min(b7)/Bb,3,9.74411942392766e-06,False
Db:min(b7)/C,3,9.74411942392766e-06,False
"F:(3,5,6)/D",3,9.74411942392766e-06,False
"B:(3,b5,b7)/F",3,9.74411942392766e-06,False
"Bb:(3,#5,7)/D",3,9.74411942392766e-06,False
D:maj/Bb,3,9.74411942392766e-06,False
G:min(6)/A,3,9.74411942392766e-06,False
F:(4),3,9.74411942392766e-06,False
G#:min(7)/Eb,3,9.74411942392766e-06,False
"Eb:(3,b5,#5,b7,b9,#9)",3,9.74411942392766e-06,False
"C#:(3,#5)/E",3,9.74411942392766e-06,False
F#:maj/F,3,9.74411942392766e-06,False
"Bb:(b3,5,6,9)",3,9.74411942392766e-06,False
"E:(b3,b5,b7)/G",3,9.74411942392766e-06,False
"Bb:(3,5,6,9)/F",3,9.74411942392766e-06,False
"Bb:(4,#5,b7)/E",3,9.74411942392766e-06,False
Ab:min(b7)/Eb,3,9.74411942392766e-06,False
"A:(3,5,b7,b9)/Bb",3,9.74411942392766e-06,False
"D:(3,5,b7,b9)/A",3,9.74411942392766e-06,False
"F:(3,5,6,9)/C",3,9.74411942392766e-06,False
"D:(3,5,6)/Gb",3,9.74411942392766e-06,False
"B:min(b7,9,11,13)",3,9.74411942392766e-06,False
"F:(3,5,b7,9)/Eb",3,9.74411942392766e-06,False
"F#:(b3,b5,b7)/F",3,9.74411942392766e-06,False
"C:(3,5,b7,9,11,13)/Gb",3,9.74411942392766e-06,False
Eb:min/Db,3,9.74411942392766e-06,False
"Eb:(3,#5,b7,#9)",3,9.74411942392766e-06,False
"D:(3,5,b7,#9)/Gb",3,9.74411942392766e-06,False
"B:maj(7,9,11,13)",3,9.74411942392766e-06,False
"A:maj(7,9,11,13)",3,9.74411942392766e-06,False
"D:(3,b5,b7,9,11,13)",3,9.74411942392766e-06,False
E:dim/D,3,9.74411942392766e-06,False
"G:(3,5,b7,9)/F",3,9.74411942392766e-06,False
Ab:min(b7)/Gb,3,9.74411942392766e-06,False
E:min(6)/Db,3,9.74411942392766e-06,False
"G:(3,b5,b7,#9)",3,9.74411942392766e-06,False
"F#:(b3,5,6,9)/D",3,9.74411942392766e-06,False
"Eb:maj(7,9,13,#11)",3,9.74411942392766e-06,False
"D:(3,5,b7,#9,b13)",3,9.74411942392766e-06,False
"D:(3,5,b7,9)/B",3,9.74411942392766e-06,False
B:min(b7)/D,3,9.74411942392766e-06,False
"A#:(b3,b5,b7)/E",3,9.74411942392766e-06,False
G#:min/Bb,3,9.74411942392766e-06,False
D?,3,9.74411942392766e-06,False
"G#:(3,#5,b7,9)/Eb",3,9.74411942392766e-06,False
Bb:min(7)/Db,3,9.74411942392766e-06,False
E:min(b7)/Db,3,9.74411942392766e-06,False
"B:(3,5,b7)/Ab",3,9.74411942392766e-06,False
"F:(3,b5,b7)/B",3,9.74411942392766e-06,False
Eb:(4),3,9.74411942392766e-06,False
"A:(2,5)/Db",3,9.74411942392766e-06,False
"Eb:(4,5)/F",3,9.74411942392766e-06,False
Db:maj/D,3,9.74411942392766e-06,False
"Bb:min(b7,9)/Eb",3,9.74411942392766e-06,False
F#:maj/Bb,3,9.74411942392766e-06,False
"F#:(3,5,b7)/Ab",3,9.74411942392766e-06,False
"F:(3,5,b7,9,11,13)/B",3,9.74411942392766e-06,False
"G:(b3,#5)/C",3,9.74411942392766e-06,False
"A:(3,#5)/Db",3,9.74411942392766e-06,False
A:min/B,3,9.74411942392766e-06,False
F:min/E,3,9.74411942392766e-06,False
"Eb:(3,5,b7,b9,#11)",3,9.74411942392766e-06,False
Ab:(5),3,9.74411942392766e-06,False
"B:(3,#5)/Eb",3,9.74411942392766e-06,False
"D#:(3,5,b7,#9,b13)/Db",3,9.74411942392766e-06,False
"E:min(b7,9)/B",3,9.74411942392766e-06,False
E:min(b7)/Eb,3,9.74411942392766e-06,False
"F:(4,5,b7,9)/Bb",3,9.74411942392766e-06,False
"F:(3,5,b7,9)/B",3,9.74411942392766e-06,False
"A#:(3,#5,b7)/E",3,9.74411942392766e-06,False
"Db:(3,5,b7,b9,11,13)",3,9.74411942392766e-06,False
C:min(b7)/Ab,3,9.74411942392766e-06,False
"F:(3,b5,b7,b9,11,13)",3,9.74411942392766e-06,False
"Bb:(3,b5,b7,9,11,13)",3,9.74411942392766e-06,False
A#:maj7/E,3,9.74411942392766e-06,False
D#:min/E,3,9.74411942392766e-06,False
F#:aug/D,3,9.74411942392766e-06,False
"A:(3,5,6,9)/E",3,9.74411942392766e-06,False
"Bb:(3,5,b7,b9,11,13)/Eb",3,9.74411942392766e-06,False
"A:(3,#5,b7)/Eb",3,9.74411942392766e-06,False
"B:(3,b5,b7,9,11,13)",3,9.74411942392766e-06,False
"C:(3,#5,b7)/D",3,9.74411942392766e-06,False
"C:(3,#5,b7)/E",3,9.74411942392766e-06,False
A:maj7/Db,3,9.74411942392766e-06,False
"Gb:(3,5,b7,b9,#11,13)",3,9.74411942392766e-06,False
Ab:maj7/G,3,9.74411942392766e-06,False
"G#:(3,5,b7,9,11,13)/Eb",3,9.74411942392766e-06,False
"E:(2,5)/Ab",3,9.74411942392766e-06,False
"A:(2,5)/Gb",3,9.74411942392766e-06,False
G:maj/Db,3,9.74411942392766e-06,False
C:maj/Gb,3,9.74411942392766e-06,False
"A:(3,5,6)/Gb",3,9.74411942392766e-06,False
C:aug/Ab,3,9.74411942392766e-06,False
Eb:min(7)/C,3,9.74411942392766e-06,False
"C:(3,#5)/F",3,9.74411942392766e-06,False
Bb:dim/G,3,9.74411942392766e-06,False
"B:(3,5,6,9)/Eb",3,9.74411942392766e-06,False
"B:(3,5,b7)/Db",3,9.74411942392766e-06,False
"B:min(b7,9)/E",3,9.74411942392766e-06,False
"C:min(b7,9,11)/F",3,9.74411942392766e-06,False
G:dim/D,3,9.74411942392766e-06,False
"E:(3,5,b7)/Eb",3,9.74411942392766e-06,False
G:min(7)/Gb,3,9.74411942392766e-06,False
"G:min(b7,9)/Gb",3,9.74411942392766e-06,False
Eb:maj9/D,3,9.74411942392766e-06,False
"Ab:(2,5)/C",3,9.74411942392766e-06,False
Gb:dim/A,3,9.74411942392766e-06,False
"B:min(b7,9)/D",3,9.74411942392766e-06,False
"A:(3,5,6,9)/Db",3,9.74411942392766e-06,False
"Eb:(3,5,b7,9)/Db",3,9.74411942392766e-06,False
"Gb:(3,5,b7)/Db",3,9.74411942392766e-06,False
A?,2,6.4960796159517734e-06,False
"D#:(3,5,6)/Db",2,6.4960796159517734e-06,False
A:dim/Db,2,6.4960796159517734e-06,False
Db:(4),2,6.4960796159517734e-06,False
"Bb:(3,5,b7,9,11,13)/Ab",2,6.4960796159517734e-06,False
"F:(3,5,6)/Gb",2,6.4960796159517734e-06,False
"Bb:(3,#5,7)",2,6.4960796159517734e-06,False
"Ab:(3,5,b7,b13)",2,6.4960796159517734e-06,False
"C:(3,5,b7,b9)/Bb",2,6.4960796159517734e-06,False
"Eb:(3,5,b7,9,#11)/A",2,6.4960796159517734e-06,False
"C#:(3,5,6,9)/C",2,6.4960796159517734e-06,False
D:dim/Ab,2,6.4960796159517734e-06,False
"Gb:(3,#5)",2,6.4960796159517734e-06,False
E:min(b7)/Gb,2,6.4960796159517734e-06,False
F#:maj/Db,2,6.4960796159517734e-06,False
Bb:min(6)/G,2,6.4960796159517734e-06,False
"Eb:(3,5,b7,b9,b13)",2,6.4960796159517734e-06,False
"G:(3,b5,b7,b9,11,13)",2,6.4960796159517734e-06,False
Ab:min(6)/Eb,2,6.4960796159517734e-06,False
"E:(3,5,6)/Db",2,6.4960796159517734e-06,False
"Bb:(4,5,b7)/Eb",2,6.4960796159517734e-06,False
"C:(4,5,b7)/Eb",2,6.4960796159517734e-06,False
"G:(3,#5)/Eb",2,6.4960796159517734e-06,False
"D:(b3,5,6,9)",2,6.4960796159517734e-06,False
A:min(b7)/B,2,6.4960796159517734e-06,False
F:min(7)/Ab,2,6.4960796159517734e-06,False
"Db:(2,5)/C",2,6.4960796159517734e-06,False
Db:maj7/G,2,6.4960796159517734e-06,False
Eb:min/D,2,6.4960796159517734e-06,False
C?,2,6.4960796159517734e-06,False
"E:(4,5,b7,b9)",2,6.4960796159517734e-06,False
C:min/F,2,6.4960796159517734e-06,False
"C:min(b7,9)/G",2,6.4960796159517734e-06,False
"Db:(3,5,b7)/B",2,6.4960796159517734e-06,False
"Eb:(b3,5,6,9)/Gb",2,6.4960796159517734e-06,False
"Ab:(3,5,b7,9,11,13)/Gb",2,6.4960796159517734e-06,False
F:(5)/A,2,6.4960796159517734e-06,False
"F:(2,5)/E",2,6.4960796159517734e-06,False
E:dim/C,2,6.4960796159517734e-06,False
E:maj/G,2,6.4960796159517734e-06,False
F#:dim/Eb,2,6.4960796159517734e-06,False
"G:(3,5,b7,#9,b13)",2,6.4960796159517734e-06,False
"Db:(b3,#5)",2,6.4960796159517734e-06,False
"Eb:(3,#5)/B",2,6.4960796159517734e-06,False
Eb:min/C,2,6.4960796159517734e-06,False
A#:min/E,2,6.4960796159517734e-06,False
F:dim/Bb,2,6.4960796159517734e-06,False
"E:min(b7,9,11)/A",2,6.4960796159517734e-06,False
"Db:(3,5,b7,#9,11,13)",2,6.4960796159517734e-06,False
"Db:(3,#5,b7,#9)",2,6.4960796159517734e-06,False
G#:min(6)/Eb,2,6.4960796159517734e-06,False
Eb:maj/A,2,6.4960796159517734e-06,False
"Bb:(2,5)/Ab",2,6.4960796159517734e-06,False
A:maj7/B,2,6.4960796159517734e-06,False
B:min/E,2,6.4960796159517734e-06,False
"D:(3,5,b7,9,11,13)/Gb",2,6.4960796159517734e-06,False
"G:(3,5,b7,9,11,13)/Db",2,6.4960796159517734e-06,False
"D#:(3,5,b7,b9)/Db",2,6.4960796159517734e-06,False
"G#:(3,5,b7,9)/Db",2,6.4960796159517734e-06,False
"B:(3,5,6)/Eb",2,6.4960796159517734e-06,False
"F#:(2,5)/A",2,6.4960796159517734e-06,False
"D#:min(b7,9)/Db",2,6.4960796159517734e-06,False
"Db:(3,5,b7,9)/G",2,6.4960796159517734e-06,False
G:min(b7)/A,2,6.4960796159517734e-06,False
"C#:(3,#5,b7,b9)/C",2,6.4960796159517734e-06,False
"D:(3,5,6)/Ab",2,6.4960796159517734e-06,False
"Ab:(3,5,b7,9,11,13)/D",2,6.4960796159517734e-06,False
"Eb:(3,5,b7,9,11,13)/G",2,6.4960796159517734e-06,False
D:min/Eb,2,6.4960796159517734e-06,False
"Bb:(3,#5,7)/C",2,6.4960796159517734e-06,False
C:(5)/A,2,6.4960796159517734e-06,False
"B:min(b7,9)/A",2,6.4960796159517734e-06,False
"G:(3,5,b7)/Bb",2,6.4960796159517734e-06,False
"D:min(b7,9)/F",2,6.4960796159517734e-06,False
"C:(3,5,b7)/B",2,6.4960796159517734e-06,False
"F#:(3,5,b7,#9)/Ab",2,6.4960796159517734e-06,False
Bb:maj/Gb,2,6.4960796159517734e-06,False
B:(b5),2,6.4960796159517734e-06,False
Db:(b5)/C,2,6.4960796159517734e-06,False
"E:(4,5,b7,9,11,13)",2,6.4960796159517734e-06,False
"D:(2,5)/Gb",2,6.4960796159517734e-06,False
F:min(7)/D,2,6.4960796159517734e-06,False
"D:min(b7,9,11,13)",2,6.4960796159517734e-06,False
"F#:(b3,b5,b7)/C",2,6.4960796159517734e-06,False
B:min/C,2,6.4960796159517734e-06,False
"D:(3,5,b7,b9)/G",2,6.4960796159517734e-06,False
"E:(3,5,b7,9)/B",2,6.4960796159517734e-06,False
A:min/F,2,6.4960796159517734e-06,False
"Bb:(3,5,b7,9)/Eb",2,6.4960796159517734e-06,False
"F:(3,5,b7,9)/G",2,6.4960796159517734e-06,False
F:min/G,2,6.4960796159517734e-06,False
"G:(3,#5)/C",2,6.4960796159517734e-06,False
"G:(3,5,b7,9)/D",2,6.4960796159517734e-06,False
Bb:(4),2,6.4960796159517734e-06,False
F#:min(b7)/F,2,6.4960796159517734e-06,False
"C:(2,5)/G",2,6.4960796159517734e-06,False
"C#:(3,5,b7,b9,11,13)/C",2,6.4960796159517734e-06,False
D#:dim/D,2,6.4960796159517734e-06,False
F:(4)/C,2,6.4960796159517734e-06,False
"F:(3,b5,b7,#9)",2,6.4960796159517734e-06,False
"A:(3,5,b7,#9,11,13)",2,6.4960796159517734e-06,False
"D#:(3,5,b7,9,#11,13)/Db",2,6.4960796159517734e-06,False
"C#:(3,#5,b7,#9)/C",2,6.4960796159517734e-06,False
"A:maj(7,9,#11)",2,6.4960796159517734e-06,False
Bb:min(6)/C,2,6.4960796159517734e-06,False
A:min(b7)/F,2,6.4960796159517734e-06,False
A#:aug/E,2,6.4960796159517734e-06,False
G:min(7)/D,2,6.4960796159517734e-06,False
A:min(7)/E,2,6.4960796159517734e-06,False
"Bb:(3,5,6)/G",2,6.4960796159517734e-06,False
"C:(3,5,b7)/Gb",2,6.4960796159517734e-06,False
B:min(6)/Ab,2,6.4960796159517734e-06,False
E:(4)/C,2,6.4960796159517734e-06,False
"Db:(3,5,6)/F",2,6.4960796159517734e-06,False
"B:(b3,b5,b7)/E",2,6.4960796159517734e-06,False
B:maj7/Bb,2,6.4960796159517734e-06,False
"C#:(b3,b5,b7)/Eb",2,6.4960796159517734e-06,False
F:dim/D,2,6.4960796159517734e-06,False
"F#:(3,b5,b7,b9)/D",2,6.4960796159517734e-06,False
E:min(6)/G,2,6.4960796159517734e-06,False
Db:min(6)/Eb,2,6.4960796159517734e-06,False
"Ab:(3,b5,b7)/D",2,6.4960796159517734e-06,False
B:min/Db,2,6.4960796159517734e-06,False
E:maj/C,2,6.4960796159517734e-06,False
"G:(3,#5,7)",2,6.4960796159517734e-06,False
"G:(3,#5,7)/D",2,6.4960796159517734e-06,False
"F:min(b7,9,11)/Eb",2,6.4960796159517734e-06,False
"C:(4,5)/F",2,6.4960796159517734e-06,False
Eb:maj/B,2,6.4960796159517734e-06,False
"G:maj(7,9,#11)",2,6.4960796159517734e-06,False
"E:(3,5,b7,#9)/B",2,6.4960796159517734e-06,False
"Ab:(3,5,b7,9)/D",2,6.4960796159517734e-06,False
G#:dim/G,2,6.4960796159517734e-06,False
F:dim/Eb,2,6.4960796159517734e-06,False
A:maj7/E,2,6.4960796159517734e-06,False
E?,2,6.4960796159517734e-06,False
"D#:min(b7,9,11)/Db",2,6.4960796159517734e-06,False
C:min(7)/A,2,6.4960796159517734e-06,False
"F:(b3,b5,b7)/Ab",2,6.4960796159517734e-06,False
"E:(b3,b5,b7)/A",2,6.4960796159517734e-06,False
D#:min/Ab,2,6.4960796159517734e-06,False
F#:(4)/D,2,6.4960796159517734e-06,False
"F#:(3,5,b7,#9)/A",2,6.4960796159517734e-06,False
"Eb:(3,5,b7,#9,11,13)",2,6.4960796159517734e-06,False
G:maj7/Gb,2,6.4960796159517734e-06,False
"Ab:(3,5,b7,9)/Gb",2,6.4960796159517734e-06,False
"F:(3,5,b7,#11,b13)",2,6.4960796159517734e-06,False
"F#:(3,5,b7)/Eb",2,6.4960796159517734e-06,False
"Ab:(3,5,b7)/G",2,6.4960796159517734e-06,False
"B:(3,5,b7,#9,#11,13)",2,6.4960796159517734e-06,False
G:maj/Eb,2,6.4960796159517734e-06,False
Gb:maj7/Bb,2,6.4960796159517734e-06,False
"B:(4,5,b7)/Ab",2,6.4960796159517734e-06,False
"Bb:(3,5,b7,9)/Ab",2,6.4960796159517734e-06,False
"C#:(3,5,b7,9)/E",2,6.4960796159517734e-06,False
G#:maj/E,2,6.4960796159517734e-06,False
"D:(3,5,b7,9)/C",2,6.4960796159517734e-06,False
"G:(4,5,b7)/F",2,6.4960796159517734e-06,False
"F:min(b7,9,11,13)",2,6.4960796159517734e-06,False
B:maj7/Db,2,6.4960796159517734e-06,False
"E:(3,5,6)/F",2,6.4960796159517734e-06,False
Eb:dim/G,2,6.4960796159517734e-06,False
Ab:dim/G,2,6.4960796159517734e-06,False
"Ab:(3,5,b7)/D",2,6.4960796159517734e-06,False
G#:min/Gb,2,6.4960796159517734e-06,False
"C:(3,#5)/Ab",2,6.4960796159517734e-06,False
"F:min(b7,9)/G",2,6.4960796159517734e-06,False
"Bb:(b3,b5,b7)/Db",2,6.4960796159517734e-06,False
"Db:(b3,b5,b7)/E",2,6.4960796159517734e-06,False
D#:maj/C,2,6.4960796159517734e-06,False
"G:(3,5,b7)/E",2,6.4960796159517734e-06,False
"D:(3,5,b7,9)/E",2,6.4960796159517734e-06,False
"Bb:min(b7,9)/F",2,6.4960796159517734e-06,False
A:min(b7)/Eb,2,6.4960796159517734e-06,False
"Bb:min(b7,9,11)/Db",2,6.4960796159517734e-06,False
"Ab:(2,5)/Eb",2,6.4960796159517734e-06,False
B:dim/Bb,2,6.4960796159517734e-06,False
G:maj/Bb,2,6.4960796159517734e-06,False
Db:min(6)/E,2,6.4960796159517734e-06,False
"C:(2,5)/E",2,6.4960796159517734e-06,False
"F#:(3,5,b7,b9,#11)/D",2,6.4960796159517734e-06,False
"Bb:(3,5,6)/Gb",2,6.4960796159517734e-06,False
"F:(3,5,6)/Db",2,6.4960796159517734e-06,False
F:(5)/D,2,6.4960796159517734e-06,False
Ab:maj7/C,2,6.4960796159517734e-06,False
"F:(3,5,b7,9,11,13)/Eb",2,6.4960796159517734e-06,False
C:min(6)/Bb,2,6.4960796159517734e-06,False
"Ab:(3,5,6)/F",2,6.4960796159517734e-06,False
Ab:min/C,2,6.4960796159517734e-06,False
F:maj7/B,2,6.4960796159517734e-06,False
"C:(3,5,b7,b9)/Db",2,6.4960796159517734e-06,False
"D:(3,5,6)/E",2,6.4960796159517734e-06,False
E?/A,2,6.4960796159517734e-06,False
"Eb:(3,5,b7)/D",2,6.4960796159517734e-06,False
"D:(2,5)/A",2,6.4960796159517734e-06,False
G#:min/Ab,2,6.4960796159517734e-06,False
Eb:dim/A,2,6.4960796159517734e-06,False
Eb:dim/E,2,6.4960796159517734e-06,False
"B:(3,5,b7,9,11,13)/F",2,6.4960796159517734e-06,False
"E:(3,#5,b7)/Bb",2,6.4960796159517734e-06,False
"A:(3,5,b7,9,11,13)/Eb",2,6.4960796159517734e-06,False
D:maj9/A,1,3.2480398079758867e-06,False
"G#:min(b7,9,11)/Eb",1,3.2480398079758867e-06,False
Ab:min(b7)/Db,1,3.2480398079758867e-06,False
"F:min(b7,9)/Eb",1,3.2480398079758867e-06,False
"Db:(3,5,b7,9,11,13)/F",1,3.2480398079758867e-06,False
"F:min(b7,9)/Ab",1,3.2480398079758867e-06,False
"Gb:(3,5,6)/Bb",1,3.2480398079758867e-06,False
Bb:dim/Db,1,3.2480398079758867e-06,False
"Gb:(3,5,b7,b13)",1,3.2480398079758867e-06,False
D:(b5),1,3.2480398079758867e-06,False
Bb:min/A,1,3.2480398079758867e-06,False
"C:(3,5,b7,b9)/E",1,3.2480398079758867e-06,False
"C:min(b7,9)/D",1,3.2480398079758867e-06,False
Eb:min(b7)/Gb,1,3.2480398079758867e-06,False
"D#:(3,5,b7,#9)/Db",1,3.2480398079758867e-06,False
"G:(3,#5,b7)/Ab",1,3.2480398079758867e-06,False
"Bb:(3,5,b7,9,b13)",1,3.2480398079758867e-06,False
G:min(b7)/E,1,3.2480398079758867e-06,False
"G:min(b7,9)/D",1,3.2480398079758867e-06,False
F#:maj7/Gb,1,3.2480398079758867e-06,False
"Gb:(4,5,b7,9)",1,3.2480398079758867e-06,False
"F#:(3,5,b7,9,11,13)/Eb",1,3.2480398079758867e-06,False
G#:dim/E,1,3.2480398079758867e-06,False
