chord_str,chord_cnt,chord_freq,composite
"Gb:(3,5,b7,9,#11)/b7",7,2.3537956636358747e-05,False
"F:(b3,5,6)/4",7,2.3537956636358747e-05,False
"D:(3,5,7,9,#11,13)/b6",7,2.3537956636358747e-05,False
"G#:(3,#5,b7,b9)/5",7,2.3537956636358747e-05,False
"B:(b3,5,7)",7,2.3537956636358747e-05,False
"E:(3,5,b7,9,#11)/5",7,2.3537956636358747e-05,False
"G:(3,5,b7,9,11,13)/b3",7,2.3537956636358747e-05,False
"C:(b3,5,6,9)",7,2.3537956636358747e-05,False
"Db:(b3,b5,b7)/b3",7,2.3537956636358747e-05,False
"E:(b3,b5,b7)/7",7,2.3537956636358747e-05,False
A:maj7/b5,7,2.3537956636358747e-05,False
"Gb:(3,5,7,9)",7,2.3537956636358747e-05,False
"E:(3,b5,b7)/b5",7,2.3537956636358747e-05,False
"Db:(3,5,b7,9,#11)/5",7,2.3537956636358747e-05,False
"G:(3,5,7,9,11,13)/4",7,2.3537956636358747e-05,False
"Bb:(3,#5)/b5",7,2.3537956636358747e-05,False
"Db:(3,5,b7,9,#11,13)",7,2.3537956636358747e-05,False
"G#:(b3,5,b7)/4",7,2.3537956636358747e-05,False
"Bb:(b3,5,b7,9)/7",7,2.3537956636358747e-05,False
"Ab:(3,5,7,9)/5",7,2.3537956636358747e-05,False
"C:(b3,b5,b7)/4",7,2.3537956636358747e-05,False
A:(5)/2,7,2.3537956636358747e-05,False
"F:(4,5,b7)/b5",7,2.3537956636358747e-05,False
"G:(3,5,7,9)/7",7,2.3537956636358747e-05,False
"C:(4,5,b7,9,11,13)/b6",7,2.3537956636358747e-05,False
"G:(b3,5,7)/7",7,2.3537956636358747e-05,False
"F:(3,#5)/4",7,2.3537956636358747e-05,False
"B:(4,5,b7,9,11,13)/b6",7,2.3537956636358747e-05,False
"Db:(3,b5,b7,9,11,13)/3",7,2.3537956636358747e-05,False
D:maj7/b2,6,2.017539140259321e-05,False
"E:(3,b5,b7)/b6",6,2.017539140259321e-05,False
"C:(b3,5,b7,9)/b3",6,2.017539140259321e-05,False
"Db:(3,5,b7,9,11,13)/b7",6,2.017539140259321e-05,False
"E:(3,5,b7,#9)/6",6,2.017539140259321e-05,False
"Ab:(b3,5,6)/3",6,2.017539140259321e-05,False
"A:(3,5,b7,b9)/4",6,2.017539140259321e-05,False
"B:(b3,5,6)/3",6,2.017539140259321e-05,False
"Eb:(b3,5,b7,9,11)/5",6,2.017539140259321e-05,False
G#:maj/7,6,2.017539140259321e-05,False
"G:(b3,5,6)/4",6,2.017539140259321e-05,False
"C:(3,#5,b7,b9)/4",6,2.017539140259321e-05,False
"G:(3,b5,b7)/b5",6,2.017539140259321e-05,False
"Bb:(3,5,6)/b5",6,2.017539140259321e-05,False
"F:(b3,b5)/4",6,2.017539140259321e-05,False
"D:(3,#5,b7,#9)/b6",6,2.017539140259321e-05,False
"Ab:(3,#5,b7,9)/3",6,2.017539140259321e-05,False
Gb:maj/b7,6,2.017539140259321e-05,False
"Eb:(3,5,b7,#11)/b6",6,2.017539140259321e-05,False
"Db:(3,5,b7,#11)/b6",6,2.017539140259321e-05,False
"F:(4,5)/b6",6,2.017539140259321e-05,False
"Db:(3,5,b7,9,11,13)/b5",6,2.017539140259321e-05,False
"A:(3,5,b7,9,11,13)/6",6,2.017539140259321e-05,False
"G#:(4,5,b7)/5",6,2.017539140259321e-05,False
"G#:(4,5,b7)/b7",6,2.017539140259321e-05,False
"Db:(3,b5,b7)/3",6,2.017539140259321e-05,False
"Eb:(3,5,7,9,11,13)",6,2.017539140259321e-05,False
"Ab:(3,b5,b7,9)/b5",6,2.017539140259321e-05,False
"E:(3,#5,b7,#9)/b5",6,2.017539140259321e-05,False
"Ab:(b3,5,b7,9,11)/b5",6,2.017539140259321e-05,False
"C:(b3,b5,b7)/2",6,2.017539140259321e-05,False
"Db:(3,5,7,9)/6",6,2.017539140259321e-05,False
"Bb:(b3,5,b7)/6",6,2.017539140259321e-05,False
"G:(4,5,b7,9)/6",6,2.017539140259321e-05,False
"E:(3,#5)/5",6,2.017539140259321e-05,False
"C:(3,5,b7,b9)/b5",6,2.017539140259321e-05,False
B:min/1,6,2.017539140259321e-05,False
"A:(3,#5,b7,9)/3",6,2.017539140259321e-05,False
"Gb:(3,5,b7)/b5",6,2.017539140259321e-05,False
"D:(b3,5,b7,9,11)/b5",6,2.017539140259321e-05,False
"F:(b3,5,7)/b6",6,2.017539140259321e-05,False
"A:(3,5,6,9)",6,2.017539140259321e-05,False
"B:(3,5,b7,9)/b5",6,2.017539140259321e-05,False
"F:(4,5,b7)/b7",6,2.017539140259321e-05,False
"G:(3,b5,b7,9)/b6",6,2.017539140259321e-05,False
"F:(3,b5,b7)/5",6,2.017539140259321e-05,False
"Eb:(3,b5,b7)",6,2.017539140259321e-05,False
"G:(3,5,b7,9,11,13)/2",6,2.017539140259321e-05,False
Gb:maj7/b3,6,2.017539140259321e-05,False
"Bb:(b3,5,b7,9)/2",6,2.017539140259321e-05,False
"Ab:(3,5,b7,b9)/5",6,2.017539140259321e-05,False
"B:(3,5,6)/5",6,2.017539140259321e-05,False
"E:(3,5,7,9,11,13)/b6",6,2.017539140259321e-05,False
"Db:(3,5,b7,b9)",6,2.017539140259321e-05,False
"A:(3,b5,#5,b7,b9,#9)/b7",6,2.017539140259321e-05,False
"G:(3,b5,b7)/b3",6,2.017539140259321e-05,False
"G:(2,5)/2",6,2.017539140259321e-05,False
"Bb:(3,5,b7,b9,11,13)/4",6,2.017539140259321e-05,False
"Eb:(b3,b5,b7)/3",6,2.017539140259321e-05,False
"Db:(b3,b5,b7)/3",6,2.017539140259321e-05,False
"B:(b3,b5,b7)/6",6,2.017539140259321e-05,False
"A:(3,b5,b7)/b7",6,2.017539140259321e-05,False
"Eb:(3,5,b7,9,11,13)/b3",6,2.017539140259321e-05,False
"Bb:(3,5,b7,9,#11,13)",6,2.017539140259321e-05,False
"G:(3,#5,b7,9)/5",6,2.017539140259321e-05,False
"F:(3,5,b7,9,#11)/5",6,2.017539140259321e-05,False
"F:(3,5,b7,9,#11)/3",6,2.017539140259321e-05,False
"D:(3,#5,b7,b9)/3",6,2.017539140259321e-05,False
"C:(3,#5,b7)/4",6,2.017539140259321e-05,False
"D:(3,5,b7,9,11,13)/b5",6,2.017539140259321e-05,False
"C:(b3,b5)/4",6,2.017539140259321e-05,False
"F:(b3,5,b7,9,11)/b3",6,2.017539140259321e-05,False
"C:(b3,5,b7,9,11,13)",6,2.017539140259321e-05,False
"Gb:(3,b5,b7)/b5",6,2.017539140259321e-05,False
Db:maj/b3,6,2.017539140259321e-05,False
"D:(b3,5,7)/7",6,2.017539140259321e-05,False
B:min/b5,6,2.017539140259321e-05,False
"Gb:(3,5,b7,9,#11,13)/5",6,2.017539140259321e-05,False
"Ab:(3,5,b7,b9)/3",6,2.017539140259321e-05,False
"G:(b3,#5,b7)/6",6,2.017539140259321e-05,False
"B:(b3,#5,b7)",6,2.017539140259321e-05,False
"E:(b3,#5,b7)/b6",6,2.017539140259321e-05,False
"B:(3,5,b7,b9)/2",6,2.017539140259321e-05,False
"D:(b3,5,b7,9)/2",6,2.017539140259321e-05,False
Db:min/b3,6,2.017539140259321e-05,False
"Eb:(3,b5,b7)/b6",6,2.017539140259321e-05,False
"B:(b3,b5)/2",6,2.017539140259321e-05,False
"Db:(3,#5,b7,9)",6,2.017539140259321e-05,False
"G:(3,5,b7,#11)/3",6,2.017539140259321e-05,False
"B:(b3,5,b7)/b2",6,2.017539140259321e-05,False
"E:(3,5,b7)/b2",6,2.017539140259321e-05,False
"G:(3,#5,b7,#9)/3",6,2.017539140259321e-05,False
"B:(b3,#5)/b6",6,2.017539140259321e-05,False
"E:(b3,b5)/6",6,2.017539140259321e-05,False
"D:(3,5,6,9)/4",6,2.017539140259321e-05,False
"Db:(3,5,b7,#9)/b7",6,2.017539140259321e-05,False
"C:(b3,5,7)/5",6,2.017539140259321e-05,False
"D:(b3,5,6)/7",6,2.017539140259321e-05,False
"A:(3,#5,b7,9)/b3",6,2.017539140259321e-05,False
"Db:(3,5,7,9)/b7",6,2.017539140259321e-05,False
A:(4),6,2.017539140259321e-05,False
"A:(4,5,b7)/7",6,2.017539140259321e-05,False
"B:(3,5,b7)/6",6,2.017539140259321e-05,False
"Ab:(3,5,6)/b5",6,2.017539140259321e-05,False
"E:(b3,5,6)/5",6,2.017539140259321e-05,False
"A:(b3,5,b7,9)/b3",6,2.017539140259321e-05,False
"Bb:(3,5,b7,b9)/b3",6,2.017539140259321e-05,False
"F#:(b3,5,b7,9)/b5",6,2.017539140259321e-05,False
"D:(3,5,7,9)/b5",6,2.017539140259321e-05,False
"E:(3,5,7,9)/4",6,2.017539140259321e-05,False
"E:(b3,5,b7,9)/b5",6,2.017539140259321e-05,False
"Eb:(3,5,7,9)/2",6,2.017539140259321e-05,False
"Bb:(b3,5,b7)/b2",6,2.017539140259321e-05,False
"E:(b3,b5)/b2",6,2.017539140259321e-05,False
"Gb:(b3,5,b7)/3",6,2.017539140259321e-05,False
"Db:(3,5,b7,9,11,13)/5",6,2.017539140259321e-05,False
"A:(3,5,b7,b9,11,13)/5",6,2.017539140259321e-05,False
"Db:(3,5,b7)/b3",6,2.017539140259321e-05,False
"G:(3,#5)/b5",6,2.017539140259321e-05,False
Bb:min/b5,6,2.017539140259321e-05,False
"C:(b3,5,6)/2",6,2.017539140259321e-05,False
"Bb:(3,5,b7,#11)/3",6,2.017539140259321e-05,False
"Bb:(3,5,b7,b9)/b5",6,2.017539140259321e-05,False
"B:(b3,5,6)/7",6,2.017539140259321e-05,False
"Bb:(4,5,b7,9,11,13)/4",6,2.017539140259321e-05,False
"E:(3,5,6)/4",6,2.017539140259321e-05,False
"Eb:(2,5)/5",6,2.017539140259321e-05,False
"Eb:(3,5,b7,b9)/7",6,2.017539140259321e-05,False
Db:min/b6,6,2.017539140259321e-05,False
"Db:(3,5,6,9)/b6",6,2.017539140259321e-05,False
"Db:(b3,5,6)/2",6,2.017539140259321e-05,False
A:maj7/6,6,2.017539140259321e-05,False
D:(5)/2,6,2.017539140259321e-05,False
"Bb:(3,5,6,9)/4",6,2.017539140259321e-05,False
A#:maj/b2,6,2.017539140259321e-05,False
"F:(3,5,b7,#9,#11,13)/2",6,2.017539140259321e-05,False
"C:(3,b5,b7,9)",5,1.6812826168827677e-05,False
"Bb:(4,5,b7,b9)/b7",5,1.6812826168827677e-05,False
"Gb:(b3,5,b7,9)/b7",5,1.6812826168827677e-05,False
"C:(3,5,b7,#9)/b7",5,1.6812826168827677e-05,False
"F:(4,5,b7,9,11,13)/b7",5,1.6812826168827677e-05,False
"Bb:(4,5,b7,9,11,13)/b7",5,1.6812826168827677e-05,False
"G:(3,#5,b7,#9)/b6",5,1.6812826168827677e-05,False
"G:(3,#5,b7,#9)/5",5,1.6812826168827677e-05,False
"D:(3,5,b7,#9)/6",5,1.6812826168827677e-05,False
"E:(3,5,b7,b9,11,13)",5,1.6812826168827677e-05,False
"F:(b3,b5,b7)/5",5,1.6812826168827677e-05,False
"A:(3,#5,b7,b9)",5,1.6812826168827677e-05,False
"Bb:(4,5)/5",5,1.6812826168827677e-05,False
"C:(3,#5,b7,9)/4",5,1.6812826168827677e-05,False
"Gb:(3,5,b7,9,#11)/3",5,1.6812826168827677e-05,False
"G:(b3,5,b7,9,11)/b3",5,1.6812826168827677e-05,False
"Db:(3,#5,b7)/3",5,1.6812826168827677e-05,False
"F:(3,b5,b7)/3",5,1.6812826168827677e-05,False
"Ab:(3,5,7,9)/b6",5,1.6812826168827677e-05,False
"F:(3,#5,b7,b9)/3",5,1.6812826168827677e-05,False
"Eb:(3,5,b7,#9)/b5",5,1.6812826168827677e-05,False
"Ab:(b3,5,b7)/b5",5,1.6812826168827677e-05,False
"G:(b3,5,7)/6",5,1.6812826168827677e-05,False
"F:(3,5,7,9)/6",5,1.6812826168827677e-05,False
"Db:(b3,5,b7,9)",5,1.6812826168827677e-05,False
"Eb:(3,5,7,9)/b5",5,1.6812826168827677e-05,False
"F#:(4,5,b7)/7",5,1.6812826168827677e-05,False
"C:(3,5,b7,9,#11)/3",5,1.6812826168827677e-05,False
"F:(3,5,7,9)/2",5,1.6812826168827677e-05,False
"G:(3,#5,b7,#9)/b5",5,1.6812826168827677e-05,False
"G:(3,#5,b7,#9)/b7",5,1.6812826168827677e-05,False
"B:(b3,5,b7,9)/3",5,1.6812826168827677e-05,False
"E:(b3,5,b7,9,11)/b7",5,1.6812826168827677e-05,False
"Gb:(3,5,b7,9,11,13)/6",5,1.6812826168827677e-05,False
"B:(3,5,b7,9)/6",5,1.6812826168827677e-05,False
"Eb:(3,5,b7,9,11,13)/b5",5,1.6812826168827677e-05,False
"C:(b3,b5,b7)/b5",5,1.6812826168827677e-05,False
"F:(b3,5,7)/3",5,1.6812826168827677e-05,False
"F:(b3,5,b7,9)/b5",5,1.6812826168827677e-05,False
"C:(3,5,b7,9,#11)/b5",5,1.6812826168827677e-05,False
"D:(3,5,b7,9,#11)/b5",5,1.6812826168827677e-05,False
"F:(3,5,7,9)/b5",5,1.6812826168827677e-05,False
"Bb:(b3,b5,b7)/b3",5,1.6812826168827677e-05,False
"D:(3,5,b7,b9,#11)",5,1.6812826168827677e-05,False
"G:(3,5,b7,#9)/3",5,1.6812826168827677e-05,False
"C:(b3,5,7)/b5",5,1.6812826168827677e-05,False
"Db:(b3,5,6)/3",5,1.6812826168827677e-05,False
"Eb:(3,5,6,9)/b3",5,1.6812826168827677e-05,False
"Eb:(4,5)/2",5,1.6812826168827677e-05,False
"A:(3,5,b7,#9)/5",5,1.6812826168827677e-05,False
Gb:min/5,5,1.6812826168827677e-05,False
A:(5)/5,5,1.6812826168827677e-05,False
"D:(4,5,b7)/2",5,1.6812826168827677e-05,False
"Db:(3,5,b7,9,#11)/b5",5,1.6812826168827677e-05,False
G#:maj7/5,5,1.6812826168827677e-05,False
"E:(3,5,6)/b7",5,1.6812826168827677e-05,False
"Bb:(3,#5,b7,9)/3",5,1.6812826168827677e-05,False
"G:(3,#5,b7,9)/3",5,1.6812826168827677e-05,False
"E:(3,5,b7,#9)/b7",5,1.6812826168827677e-05,False
"Db:(2,5)/7",5,1.6812826168827677e-05,False
"G:(3,b5,b7,b9)/5",5,1.6812826168827677e-05,False
"C:(3,5,7,9,11,13)/b6",5,1.6812826168827677e-05,False
"Gb:(b3,b5)/7",5,1.6812826168827677e-05,False
"G:(3,5,b7,#9)/b6",5,1.6812826168827677e-05,False
"G#:(3,5,b7,b9)/5",5,1.6812826168827677e-05,False
"C:(3,5,7,9,11,13)/3",5,1.6812826168827677e-05,False
Gb:maj/b3,5,1.6812826168827677e-05,False
"Ab:(3,5,b7,9,#11)/b7",5,1.6812826168827677e-05,False
"Eb:(3,5,7,9,#11)/b6",5,1.6812826168827677e-05,False
"Eb:(4,5,b7,9)/5",5,1.6812826168827677e-05,False
"B:(3,b5,b7,b9)/b6",5,1.6812826168827677e-05,False
"F:(3,5,b7,9,#11,13)/b7",5,1.6812826168827677e-05,False
"G:(4,5)/2",5,1.6812826168827677e-05,False
"E:(3,#5,b7,b9)/5",5,1.6812826168827677e-05,False
"C:(3,#5,b7,9)/b3",5,1.6812826168827677e-05,False
"F:(3,5,b7,9,#11)/b3",5,1.6812826168827677e-05,False
"E:(3,#5,b7,b9)/b3",5,1.6812826168827677e-05,False
"D:(3,#5,b7,b9)/b3",5,1.6812826168827677e-05,False
"F:(3,#5,b7,#9)/b3",5,1.6812826168827677e-05,False
"B:(3,#5,b7,b9)/b7",5,1.6812826168827677e-05,False
"E:(3,#5,b7,b9)/b7",5,1.6812826168827677e-05,False
"Bb:(b3,5,7)/b7",5,1.6812826168827677e-05,False
B:maj7/5,5,1.6812826168827677e-05,False
"E:(3,5,b7,b9)/b5",5,1.6812826168827677e-05,False
"E:(3,5,b7,9,11,13)/b5",5,1.6812826168827677e-05,False
"Eb:(3,5,b7,b9)/4",5,1.6812826168827677e-05,False
"A:(2,5)",5,1.6812826168827677e-05,False
"C:(3,5,6)/7",5,1.6812826168827677e-05,False
"B:(3,#5,b7)/b5",5,1.6812826168827677e-05,False
"G:(2,5)/3",5,1.6812826168827677e-05,False
"G:(2,5)/7",5,1.6812826168827677e-05,False
"B:(b3,5,b7,9,11)/5",5,1.6812826168827677e-05,False
"A:(4,5,b7)/6",5,1.6812826168827677e-05,False
"C:(b3,#5)/b6",5,1.6812826168827677e-05,False
"C:(b3,5,b7,9,11)/b6",5,1.6812826168827677e-05,False
"G:(3,#5,b7,#9)/b2",5,1.6812826168827677e-05,False
F:min/2,5,1.6812826168827677e-05,False
"Eb:(3,5,b7,b9)/b5",5,1.6812826168827677e-05,False
"D:(b3,b5)/6",5,1.6812826168827677e-05,False
"Eb:(b3,5,b7)/b5",5,1.6812826168827677e-05,False
"Bb:(b3,#5)/2",5,1.6812826168827677e-05,False
"F:(3,#5,b7,9)/3",5,1.6812826168827677e-05,False
"Eb:(3,5,b7)/6",5,1.6812826168827677e-05,False
"Gb:(b3,5,b7,9,11)",5,1.6812826168827677e-05,False
"Db:(3,#5)",5,1.6812826168827677e-05,False
"F:(3,5,b7,b9,11,13)/b7",5,1.6812826168827677e-05,False
"Db:(b3,#5,b7)/b6",5,1.6812826168827677e-05,False
"B:(b3,#5,b7)/b6",5,1.6812826168827677e-05,False
"Bb:(3,5,b7,9,#11)/3",5,1.6812826168827677e-05,False
"Bb:(3,#5,b7)/b3",5,1.6812826168827677e-05,False
"Db:(3,5,b7,b9)/4",5,1.6812826168827677e-05,False
"A:(3,b5,#5,b7,b9,#9)/5",5,1.6812826168827677e-05,False
"A:(3,#5,b7,b9)/3",5,1.6812826168827677e-05,False
"G:(4,5,b7,9,11,13)/5",5,1.6812826168827677e-05,False
"C:(3,b5,#5,b7,b9,#9)/b6",5,1.6812826168827677e-05,False
"Eb:(b3,5,b7,9)/3",5,1.6812826168827677e-05,False
"Ab:(4,5,b7,9)/5",5,1.6812826168827677e-05,False
"E:(b3,5,b7)/b2",5,1.6812826168827677e-05,False
"G:(3,#5,b7)/b2",5,1.6812826168827677e-05,False
"B:(b3,b5,b7)/7",5,1.6812826168827677e-05,False
"F:(3,#5,b7,9)/b7",5,1.6812826168827677e-05,False
"Eb:(3,5,6)/7",5,1.6812826168827677e-05,False
"C:(b3,5,7)/3",5,1.6812826168827677e-05,False
"G:(3,#5,b7)/7",5,1.6812826168827677e-05,False
"C:(3,5,b7,b9)/7",5,1.6812826168827677e-05,False
"Ab:(3,5,6,9)/5",5,1.6812826168827677e-05,False
"B:(3,#5,b7)/2",5,1.6812826168827677e-05,False
"Eb:(3,5,b7,9,#11)/4",5,1.6812826168827677e-05,False
"E:(4,5,b7,9)/b7",5,1.6812826168827677e-05,False
"E:(3,b5,b7,b9)/b7",5,1.6812826168827677e-05,False
"A:(3,#5,b7,9)/b7",5,1.6812826168827677e-05,False
"Eb:(4,5,b7,9)/b7",5,1.6812826168827677e-05,False
D:(4)/b7,5,1.6812826168827677e-05,False
"F:(2,5)/7",5,1.6812826168827677e-05,False
"Bb:(3,5,b7,#9)/5",5,1.6812826168827677e-05,False
"A:(3,#5,b7,#9)/b6",5,1.6812826168827677e-05,False
"Ab:(3,5,7,9)/2",5,1.6812826168827677e-05,False
"Bb:(3,5,b7,b9,11,13)/5",5,1.6812826168827677e-05,False
B:maj7/b2,5,1.6812826168827677e-05,False
"D:(3,5,7,9,11,13)",5,1.6812826168827677e-05,False
"Ab:(3,#5,b7,b9)",5,1.6812826168827677e-05,False
"C:(3,5,7,9)/b5",5,1.6812826168827677e-05,False
"F:(b3,5,b7,9)/2",5,1.6812826168827677e-05,False
Ab:maj/b2,5,1.6812826168827677e-05,False
"Ab:(3,5,6)/b2",5,1.6812826168827677e-05,False
"Gb:(b3,b5)/2",5,1.6812826168827677e-05,False
"Gb:(3,#5,b7)",5,1.6812826168827677e-05,False
"F#:(b3,b5,b7)/2",5,1.6812826168827677e-05,False
"Eb:(4,5,b7)/4",5,1.6812826168827677e-05,False
"Bb:(3,5,b7,9)/b2",5,1.6812826168827677e-05,False
E:maj7/2,5,1.6812826168827677e-05,False
"D:(b3,5,6)/2",5,1.6812826168827677e-05,False
"E:(3,5,b7,9,#11,13)/b7",5,1.6812826168827677e-05,False
"Eb:(3,5,7,9)/b7",5,1.6812826168827677e-05,False
"Bb:(b3,5,6)/6",5,1.6812826168827677e-05,False
"E:(b3,5,b7,9,11)/3",5,1.6812826168827677e-05,False
"C:(b3,5,6)/b2",5,1.6812826168827677e-05,False
F:(4),5,1.6812826168827677e-05,False
"Eb:(3,5,b7,b9)/b3",5,1.6812826168827677e-05,False
"C:(3,5,b7,b9)/2",5,1.6812826168827677e-05,False
"C:(3,#5)/4",5,1.6812826168827677e-05,False
"Ab:(4,5,b7)/3",5,1.6812826168827677e-05,False
"F:(3,5,6,9)/2",5,1.6812826168827677e-05,False
"B:(3,5,b7,9,11,13)/b7",5,1.6812826168827677e-05,False
"F:(b3,b5)/2",5,1.6812826168827677e-05,False
"F:(3,#5,b7)/4",5,1.6812826168827677e-05,False
"G#:(3,5,b7,#9)/5",5,1.6812826168827677e-05,False
"G:(3,b5)/6",5,1.6812826168827677e-05,False
"Eb:(b3,b5)/4",5,1.6812826168827677e-05,False
"D:(3,5,6)/6",5,1.6812826168827677e-05,False
"G:(b3,#5)/b7",5,1.6812826168827677e-05,False
"G:(3,5,7,9,#11)",5,1.6812826168827677e-05,False
"C:(b3,5,b7,9)/7",5,1.6812826168827677e-05,False
"C:(3,#5,b7)/7",5,1.6812826168827677e-05,False
"A:(3,5,b7,b9,11,13)/3",5,1.6812826168827677e-05,False
"D:(3,5,6)/2",5,1.6812826168827677e-05,False
"F:(3,#5,b7,b9)/5",5,1.6812826168827677e-05,False
"F:(3,5,b7,#9)/5",5,1.6812826168827677e-05,False
"Db:(2,5)/b3",5,1.6812826168827677e-05,False
Gb:min,5,1.6812826168827677e-05,False
"A:(3,#5)/b3",5,1.6812826168827677e-05,False
"A:(b3,#5,b7)/2",5,1.6812826168827677e-05,False
"E:(3,5,7,9,#11,13)/5",4,1.345026093506214e-05,False
"C:(b3,5,b7,9)/2",4,1.345026093506214e-05,False
"F:(3,5,7,9)/7",4,1.345026093506214e-05,False
"Bb:(4,5,b7,b9,11,13)/b7",4,1.345026093506214e-05,False
"F:(b3,5,b7,9,11)/b7",4,1.345026093506214e-05,False
"C:(3,5,7,9,11,13)/6",4,1.345026093506214e-05,False
"G:(3,b5,#5,b7,b9,#9)/4",4,1.345026093506214e-05,False
"B:(3,5,6)/3",4,1.345026093506214e-05,False
"F#:(3,5,6,9)/b6",4,1.345026093506214e-05,False
"A:(4,5,b7,b9)/3",4,1.345026093506214e-05,False
"F:(b3,5,7)/b3",4,1.345026093506214e-05,False
"A:(b3,5,b7,9,11)/3",4,1.345026093506214e-05,False
"B:(3,5,b7,9,#11)/3",4,1.345026093506214e-05,False
"E:(3,b5,#5,b7,b9,#9)/b6",4,1.345026093506214e-05,False
"Gb:(3,5,b7,9,11,13)/b5",4,1.345026093506214e-05,False
"F:(3,5,b7,b9,#11,13)/5",4,1.345026093506214e-05,False
"G:(3,b5,b7,9)/b7",4,1.345026093506214e-05,False
"Db:(b3,5,b7)/4",4,1.345026093506214e-05,False
"B:(3,5,b7,9)/4",4,1.345026093506214e-05,False
"E:(2,5)/b6",4,1.345026093506214e-05,False
"B:(4,5,b7)/4",4,1.345026093506214e-05,False
"G#:(4,5,b7)/b3",4,1.345026093506214e-05,False
"B:(4,5,b7)/2",4,1.345026093506214e-05,False
"B:(4,5,b7)/b3",4,1.345026093506214e-05,False
"E:(4,5,b7)/6",4,1.345026093506214e-05,False
"E:(3,5,7,9,#11)/b7",4,1.345026093506214e-05,False
"E:(3,5,7,9,#11,13)/b7",4,1.345026093506214e-05,False
"B:(3,5,7,9,#11)/b7",4,1.345026093506214e-05,False
"Gb:(b3,b5,b7)/3",4,1.345026093506214e-05,False
"C:(4,5,b7)/b5",4,1.345026093506214e-05,False
"Eb:(2,5)/b7",4,1.345026093506214e-05,False
"A:(4,5,b7)/b3",4,1.345026093506214e-05,False
"Eb:(4,5,b7,9)/4",4,1.345026093506214e-05,False
"B:(3,5,b7,9)/2",4,1.345026093506214e-05,False
"Eb:(4,5,b7,9)/b5",4,1.345026093506214e-05,False
"Gb:(3,5,b7,9)/b5",4,1.345026093506214e-05,False
"Gb:(4,5,b7,9,11,13)",4,1.345026093506214e-05,False
"C:(3,5,b7,#9)/3",4,1.345026093506214e-05,False
"Bb:(4,5,b7)/b7",4,1.345026093506214e-05,False
"C:(3,5,b7,9,11,13)/7",4,1.345026093506214e-05,False
"Eb:(3,5,b7,9,11,13)/7",4,1.345026093506214e-05,False
"Db:(3,5,b7)/7",4,1.345026093506214e-05,False
"B:(3,#5)/b7",4,1.345026093506214e-05,False
"A:(3,b5,b7)/3",4,1.345026093506214e-05,False
"Eb:(4,5,b7)/b7",4,1.345026093506214e-05,False
F#:min/4,4,1.345026093506214e-05,False
"F#:(b3,#5)/b6",4,1.345026093506214e-05,False
"Bb:(3,b5,b7,b9)",4,1.345026093506214e-05,False
"B:(4,5,b7,9)/b7",4,1.345026093506214e-05,False
"D#:(3,5,b7,9)/b7",4,1.345026093506214e-05,False
"E:(3,#5)/b7",4,1.345026093506214e-05,False
F#:maj/2,4,1.345026093506214e-05,False
"B:(b3,b5,b7)/b2",4,1.345026093506214e-05,False
"E:(3,5,b7,9)/2",4,1.345026093506214e-05,False
"F#:(3,5,b7)/b5",4,1.345026093506214e-05,False
"Bb:(3,#5,b7,9)/5",4,1.345026093506214e-05,False
"C:(3,5,b7,b9,#11)/b5",4,1.345026093506214e-05,False
"G:(3,#5,b7,#9)/b3",4,1.345026093506214e-05,False
"B:(3,5,b7,9)/b3",4,1.345026093506214e-05,False
"Gb:(3,5,7,9)/b6",4,1.345026093506214e-05,False
"E:(3,5,6)/3",4,1.345026093506214e-05,False
"Ab:(3,5,6,9)/b6",4,1.345026093506214e-05,False
"E:(b3,b5,b7)/6",4,1.345026093506214e-05,False
"D:(4,5,b7,9,11,13)",4,1.345026093506214e-05,False
"G:(3,#5,b7,9)/b7",4,1.345026093506214e-05,False
"F:(3,5,7,9,#11)/b6",4,1.345026093506214e-05,False
"Eb:(3,#5,b7)/5",4,1.345026093506214e-05,False
"D:(b3,b5)/2",4,1.345026093506214e-05,False
C#:maj/3,4,1.345026093506214e-05,False
"A:(3,5,b7)/1",4,1.345026093506214e-05,False
"B:(3,#5)",4,1.345026093506214e-05,False
"Eb:(3,5,b7,b9,11,13)/5",4,1.345026093506214e-05,False
"A:(3,5,7,9,#11)/b6",4,1.345026093506214e-05,False
"G:(4,5,b7)/b5",4,1.345026093506214e-05,False
"Bb:(3,5,b7,9,#11,13)/b7",4,1.345026093506214e-05,False
"Db:(3,b5)/7",4,1.345026093506214e-05,False
"G:(b3,5,b7,9,11)/7",4,1.345026093506214e-05,False
"G#:(b3,5,b7)/1",4,1.345026093506214e-05,False
"E:(2,5)/3",4,1.345026093506214e-05,False
"G:(b3,b5,b7)/6",4,1.345026093506214e-05,False
"Bb:(3,5,b7,b13)",4,1.345026093506214e-05,False
"Bb:(b3,5,7)/3",4,1.345026093506214e-05,False
"Bb:(b3,5,b7,9)/4",4,1.345026093506214e-05,False
"C:(b3,#5)",4,1.345026093506214e-05,False
"C:(3,#5,b7,9)/b6",4,1.345026093506214e-05,False
G:(5)/5,4,1.345026093506214e-05,False
Eb:min/2,4,1.345026093506214e-05,False
"Eb:(b3,b5)/2",4,1.345026093506214e-05,False
"D:(3,5,b7,9)/7",4,1.345026093506214e-05,False
"D:(4,5,b7,9)/b3",4,1.345026093506214e-05,False
