id,biab_id,score_title,score_authors,file_path,jams_path
biab-internet-corpus_2457.jams,Caravan_id_03631_wdick.MGU,Caravan,,/media/buzz/data/andrea/allBiabData/Caravan_id_03631_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2457.jams
biab-internet-corpus_2458.jams,"Foggy Day, A_id_06809_allanah.MGU",A FOGGY DAY,,"/media/buzz/data/andrea/allBiabData/Foggy Day, A_id_06809_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2458.jams
biab-internet-corpus_2459.jams,My Favorite Things_id_11565_allanah.MGU,MY FAVOURITE THING { Rodgers&Hammerstein },,/media/buzz/data/andrea/allBiabData/My Favorite Things_id_11565_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2459.jams
biab-internet-corpus_2460.jams,Out Of Nowhere_id_06510_midicons.MGU,OUT OF NOWHERE,,/media/buzz/data/andrea/allBiabData/Out Of Nowhere_id_06510_midicons.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2460.jams
biab-internet-corpus_2461.jams,City Trouble_id_08392_allanah.MGU,City Trouble - Clapton2.sty demo - -,,/media/buzz/data/andrea/allBiabData/City Trouble_id_08392_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2461.jams
biab-internet-corpus_2462.jams,Caravan_id_03629_wdick.MGU,Caravan 2,,/media/buzz/data/andrea/allBiabData/Caravan_id_03629_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2462.jams
biab-internet-corpus_2463.jams,I Don't Stand A Ghost Of A Chance_id_10077_allanah.MGU,I DON'T STAND A GHOST OF A CHANCE,,/media/buzz/data/andrea/allBiabData/I Don't Stand A Ghost Of A Chance_id_10077_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2463.jams
biab-internet-corpus_2464.jams,Double Trouble_id_00748_community.Mgu,Double Trouble,,/media/buzz/data/andrea/allBiabData/Double Trouble_id_00748_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2464.jams
biab-internet-corpus_2465.jams,Alone Together_id_07094_allanah.MG1,ALONE TOGETHER,,/media/buzz/data/andrea/allBiabData/Alone Together_id_07094_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2465.jams
biab-internet-corpus_2466.jams,If I Were A Bell_id_10409_allanah.MGU,IF I WERE A BELL,,/media/buzz/data/andrea/allBiabData/If I Were A Bell_id_10409_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2466.jams
biab-internet-corpus_2467.jams,"Song Is You, The_id_05488_wdick.MGU",The Song Is You      nice arr.,,"/media/buzz/data/andrea/allBiabData/Song Is You, The_id_05488_wdick.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2467.jams
biab-internet-corpus_2468.jams,"Weaver Of Dreams, A_id_03129_wdick.MG1",A Weaver Of Dreams,,"/media/buzz/data/andrea/allBiabData/Weaver Of Dreams, A_id_03129_wdick.MG1",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2468.jams
biab-internet-corpus_2469.jams,Bye Bye Blackbird_id_08012_allanah.MGU,Bye Bye Blackbird,,/media/buzz/data/andrea/allBiabData/Bye Bye Blackbird_id_08012_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2469.jams
biab-internet-corpus_2470.jams,Can't Buy Me Love_id_03603_wdick.MGA,Can't Buy Me Love,,/media/buzz/data/andrea/allBiabData/Can't Buy Me Love_id_03603_wdick.MGA,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2470.jams
biab-internet-corpus_2471.jams,Tonite I Celebrate My Love For You_id_13678_allanah.MGU,Tonite I Celebrate My Love For You,,/media/buzz/data/andrea/allBiabData/Tonite I Celebrate My Love For You_id_13678_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2471.jams
biab-internet-corpus_2472.jams,On A Clear Day_id_03733_wdick.MGU,"Clear Day,  On A  2",,/media/buzz/data/andrea/allBiabData/On A Clear Day_id_03733_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2472.jams
biab-internet-corpus_2473.jams,(make Me Do) Anything You Want A Foot In Cold Water_id_11198_allanah.MG9,(Make Me Do) Anything You Want     A Foot In Cold Water,,/media/buzz/data/andrea/allBiabData/(make Me Do) Anything You Want A Foot In Cold Water_id_11198_allanah.MG9,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2473.jams
biab-internet-corpus_2474.jams,Baby Elephant Walk_id_00226_community.Mgu,Baby Elephant Walk,,/media/buzz/data/andrea/allBiabData/Baby Elephant Walk_id_00226_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2474.jams
biab-internet-corpus_2475.jams,Lady Gay Dk_id_04712_wdick.MGU,Lady Gay                         DK/LH,,/media/buzz/data/andrea/allBiabData/Lady Gay Dk_id_04712_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2475.jams
biab-internet-corpus_2476.jams,Mountain Greenery_id_04935_wdick.MGU,Mountain Greenery  w/intro  nice chords/arr.,,/media/buzz/data/andrea/allBiabData/Mountain Greenery_id_04935_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2476.jams
biab-internet-corpus_2477.jams,Rakish Paddy_id_12378_allanah.MGU,Rakish Paddy,,/media/buzz/data/andrea/allBiabData/Rakish Paddy_id_12378_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2477.jams
biab-internet-corpus_2478.jams,Teddy O'Neill_id_13369_allanah.MGU,Teddy O Ne,,/media/buzz/data/andrea/allBiabData/Teddy O'Neill_id_13369_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2478.jams
biab-internet-corpus_2479.jams,Wedding March_id_13955_allanah.MGU,Wedding March - Again,,/media/buzz/data/andrea/allBiabData/Wedding March_id_13955_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2479.jams
biab-internet-corpus_2480.jams,Five Hundred Miles High_id_04180_wdick.MG4,Five Hundred Miles High  (double time),,/media/buzz/data/andrea/allBiabData/Five Hundred Miles High_id_04180_wdick.MG4,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2480.jams
biab-internet-corpus_2481.jams,L-O-V-E_id_01584_community.MGX,L-O-V-E - Bert Kaempfert & M. Gabler,,/media/buzz/data/andrea/allBiabData/L-O-V-E_id_01584_community.MGX,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2481.jams
biab-internet-corpus_2482.jams,Love Is A Simple Thing_id_01689_community.Mgu,Love Is A Simple Thing - Arthur Siegel,,/media/buzz/data/andrea/allBiabData/Love Is A Simple Thing_id_01689_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2482.jams
biab-internet-corpus_2483.jams,Night Train_id_01952_community.Mgu,Night Train - Jimmy Forrest,,/media/buzz/data/andrea/allBiabData/Night Train_id_01952_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2483.jams
biab-internet-corpus_2484.jams,Macnamara's Band_id_11245_allanah.MGL,MacNamara's Band,,/media/buzz/data/andrea/allBiabData/Macnamara's Band_id_11245_allanah.MGL,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2484.jams
biab-internet-corpus_2485.jams,Marshmallow World_id_01755_community.Mgu,Marshmallow World,,/media/buzz/data/andrea/allBiabData/Marshmallow World_id_01755_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2485.jams
biab-internet-corpus_2486.jams,When She Smiles_id_02910_community.Mge,When She Smiles,,/media/buzz/data/andrea/allBiabData/When She Smiles_id_02910_community.Mge,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2486.jams
biab-internet-corpus_2487.jams,And Let The Rest Of The World Go By_id_00157_community.Mgu,And Let The rest Of The World Go By,,/media/buzz/data/andrea/allBiabData/And Let The Rest Of The World Go By_id_00157_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2487.jams
biab-internet-corpus_2488.jams,Please Don't Talk About Me When I'm Gone_id_12232_allanah.MGU,PLEASE DON'T TALK ABOUT ME WHEN I'M GONE,,/media/buzz/data/andrea/allBiabData/Please Don't Talk About Me When I'm Gone_id_12232_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2488.jams
biab-internet-corpus_2490.jams,When Your Lover Has Gone_id_14067_allanah.MGU,When Your Lover Has Gone,,/media/buzz/data/andrea/allBiabData/When Your Lover Has Gone_id_14067_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2490.jams
biab-internet-corpus_2491.jams,Ramblin' The Roads_id_10767_allanah.MGU,Ramblin' the Roads - JugBand.Sty demo - -,,/media/buzz/data/andrea/allBiabData/Ramblin' The Roads_id_10767_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2491.jams
biab-internet-corpus_2492.jams,Deep Purple_id_08759_allanah.MGU,Deep Purple (1934),,/media/buzz/data/andrea/allBiabData/Deep Purple_id_08759_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2492.jams
biab-internet-corpus_2493.jams,"Sheik Of Araby, The_id_02245_community.Mgu",Sheik Of Araby,,"/media/buzz/data/andrea/allBiabData/Sheik Of Araby, The_id_02245_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2493.jams
biab-internet-corpus_2494.jams,Street Trouble_id_02433_community.Mgu,Street Trouble,,/media/buzz/data/andrea/allBiabData/Street Trouble_id_02433_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2494.jams
biab-internet-corpus_2495.jams,Inside Job_id_10600_allanah.MGU,Inside Job - JazGuint.sty demo - -,,/media/buzz/data/andrea/allBiabData/Inside Job_id_10600_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2495.jams
biab-internet-corpus_2497.jams,What Comes Around_id_02887_community.Mgu,What Comes Around,,/media/buzz/data/andrea/allBiabData/What Comes Around_id_02887_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2497.jams
biab-internet-corpus_2498.jams,New Orleans_id_01935_community.Mgu,New Orleans - Hoagy Carmichael,,/media/buzz/data/andrea/allBiabData/New Orleans_id_01935_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2498.jams
biab-internet-corpus_2499.jams,"Nearness Of You, The_id_02656_community.Mgu",The Nearness Of You,,"/media/buzz/data/andrea/allBiabData/Nearness Of You, The_id_02656_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2499.jams
biab-internet-corpus_2500.jams,You're Driving Me Crazy_id_03055_community.Mgu,You're Driving Me Crazy,,/media/buzz/data/andrea/allBiabData/You're Driving Me Crazy_id_03055_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2500.jams
biab-internet-corpus_2501.jams,"Symphony#1 In Cm, Op.11 1st Mvt_id_11674_allanah.MGU","Symphony#1 in Cm, Op.11 1st mvt - Mendelssohn",,"/media/buzz/data/andrea/allBiabData/Symphony#1 In Cm, Op.11 1st Mvt_id_11674_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2501.jams
biab-internet-corpus_2503.jams,If I Had My Way_id_01382_community.Mgu,If I had My Way,,/media/buzz/data/andrea/allBiabData/If I Had My Way_id_01382_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2503.jams
biab-internet-corpus_2504.jams,Green Fields Of America_id_09630_allanah.MGU,Green Fields of America,,/media/buzz/data/andrea/allBiabData/Green Fields Of America_id_09630_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2504.jams
biab-internet-corpus_2505.jams,"Goldberg Variation #3, Andante_id_08048_allanah.MGU","Goldberg Variation #3 , Andante - J.S Bach",,"/media/buzz/data/andrea/allBiabData/Goldberg Variation #3, Andante_id_08048_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2505.jams
biab-internet-corpus_2506.jams,Raise A Ruckus_id_05213_wdick.MGU,Raise a Ruckus,,/media/buzz/data/andrea/allBiabData/Raise A Ruckus_id_05213_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2506.jams
biab-internet-corpus_2507.jams,Blue Comedy_id_03431_wdick.MG1,Blue Comedy,,/media/buzz/data/andrea/allBiabData/Blue Comedy_id_03431_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2507.jams
biab-internet-corpus_2508.jams,Still Crazy After All These Years_id_02416_community.Mgu,Still Crazy After All These Years,,/media/buzz/data/andrea/allBiabData/Still Crazy After All These Years_id_02416_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2508.jams
biab-internet-corpus_2509.jams,Cold Cold Heart_id_03745_wdick.MGU,Cold Cold Heart,,/media/buzz/data/andrea/allBiabData/Cold Cold Heart_id_03745_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2509.jams
biab-internet-corpus_2510.jams,Delia_id_03900_wdick.MGU,Delia´s gone,,/media/buzz/data/andrea/allBiabData/Delia_id_03900_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2510.jams
biab-internet-corpus_2511.jams,I Heard It Through The Grapevine_id_10124_allanah.MGO,"I Heard It Through the Grapevine/Whitfield,Strong c1966",,/media/buzz/data/andrea/allBiabData/I Heard It Through The Grapevine_id_10124_allanah.MGO,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2511.jams
biab-internet-corpus_2512.jams,Wang Wang Blues_id_02851_community.Mgu,Wang Wang Blues,,/media/buzz/data/andrea/allBiabData/Wang Wang Blues_id_02851_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2512.jams
biab-internet-corpus_2513.jams,You Got It_id_03031_community.Mgu,You Got It,,/media/buzz/data/andrea/allBiabData/You Got It_id_03031_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2513.jams
biab-internet-corpus_2514.jams,"Lovely Way To Spend An Evening, A_id_00030_community.Mgu",A Lovely Way To Spend An Evening - Jimmy McHugh,,"/media/buzz/data/andrea/allBiabData/Lovely Way To Spend An Evening, A_id_00030_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2514.jams
biab-internet-corpus_2515.jams,Somewhere Along The Way_id_10391_community.Mgu,Somewhere Along the Way,,/media/buzz/data/andrea/allBiabData/Somewhere Along The Way_id_10391_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2515.jams
biab-internet-corpus_2516.jams,Desafinado_id_08785_allanah.MGU,DESAFINADO,,/media/buzz/data/andrea/allBiabData/Desafinado_id_08785_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2516.jams
biab-internet-corpus_2517.jams,Steel Rail Blues_id_02401_community.Mgc,Steel Rail Blues,,/media/buzz/data/andrea/allBiabData/Steel Rail Blues_id_02401_community.Mgc,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2517.jams
biab-internet-corpus_2518.jams,Take The 'a' Train_id_13336_allanah.MG1,Take The A Train,,/media/buzz/data/andrea/allBiabData/Take The 'a' Train_id_13336_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2518.jams
biab-internet-corpus_2519.jams,"Man And A Woman, A_id_00031_community.Mgu",A Man And A Woman,,"/media/buzz/data/andrea/allBiabData/Man And A Woman, A_id_00031_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2519.jams
biab-internet-corpus_2520.jams,Taking A Chance On Love_id_02524_community.Mgu,Taking A Chance On Love - Vernon Duke,,/media/buzz/data/andrea/allBiabData/Taking A Chance On Love_id_02524_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2520.jams
biab-internet-corpus_2521.jams,Create In Me_id_00610_community.Mg9,Create in Me,,/media/buzz/data/andrea/allBiabData/Create In Me_id_00610_community.Mg9,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2521.jams
biab-internet-corpus_2522.jams,Letter To A Girlfriend ( Anne Linnet) Dk_id_10972_allanah.MGU,Letter To A Girlfriend ( Anne Linnet)    DK/LH,,/media/buzz/data/andrea/allBiabData/Letter To A Girlfriend ( Anne Linnet) Dk_id_10972_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2522.jams
biab-internet-corpus_2523.jams,Selfish Feline_id_11659_allanah.MGU,Selfish Feline - Madona_M.sty demo - -,,/media/buzz/data/andrea/allBiabData/Selfish Feline_id_11659_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2523.jams
biab-internet-corpus_2524.jams,Home Ruler_id_01149_community.Mgu,Home Ruler,,/media/buzz/data/andrea/allBiabData/Home Ruler_id_01149_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2524.jams
biab-internet-corpus_2525.jams,Just 1 More Chance_id_01541_community.Mgu,Just One More Chance - Johnston & Coslow,,/media/buzz/data/andrea/allBiabData/Just 1 More Chance_id_01541_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2525.jams
biab-internet-corpus_2526.jams,Shameless_id_12748_allanah.MGU,Shameless - Billy Joel,,/media/buzz/data/andrea/allBiabData/Shameless_id_12748_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2526.jams
biab-internet-corpus_2527.jams,It's A Sin To Tell A Lie_id_10540_allanah.MGU,It's A Sin To Tell A Lie,,/media/buzz/data/andrea/allBiabData/It's A Sin To Tell A Lie_id_10540_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2527.jams
biab-internet-corpus_2529.jams,My Two Ghouls_id_11637_allanah.MGU,My Two Ghouls - Halloween music,,/media/buzz/data/andrea/allBiabData/My Two Ghouls_id_11637_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2529.jams
biab-internet-corpus_2530.jams,Guantanamera_id_09652_allanah.MG4,GUANTANAMERA,,/media/buzz/data/andrea/allBiabData/Guantanamera_id_09652_allanah.MG4,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2530.jams
biab-internet-corpus_2531.jams,Come In From The Rain_id_00574_community.Mgu,Come In From The Rain,,/media/buzz/data/andrea/allBiabData/Come In From The Rain_id_00574_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2531.jams
biab-internet-corpus_2532.jams,Blues Walk_id_00381_community.Mgu,Blues Walk,,/media/buzz/data/andrea/allBiabData/Blues Walk_id_00381_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2532.jams
biab-internet-corpus_2533.jams,Exactly Like You_id_09118_allanah.MGU,EXACTLY LIKE YOU,,/media/buzz/data/andrea/allBiabData/Exactly Like You_id_09118_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2533.jams
biab-internet-corpus_2535.jams,Where Are You_id_02928_community.Mgu,Where Are You - Jimmy McHugh,,/media/buzz/data/andrea/allBiabData/Where Are You_id_02928_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2535.jams
biab-internet-corpus_2536.jams,L'amitie Manu_id_07407_allanah.MGU,L'Amitié  MANU,,/media/buzz/data/andrea/allBiabData/L'amitie Manu_id_07407_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2536.jams
biab-internet-corpus_2537.jams,Swing 39_id_02493_community.Mgu,Swing 39,,/media/buzz/data/andrea/allBiabData/Swing 39_id_02493_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2537.jams
biab-internet-corpus_2538.jams,Barbara Allen_id_03301_wdick.MG8,Barbara Allen,,/media/buzz/data/andrea/allBiabData/Barbara Allen_id_03301_wdick.MG8,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2538.jams
biab-internet-corpus_2539.jams,I Think Of You_id_01285_community.Mgu,I Think Of You - Jack Elliott & Don Marcotte,,/media/buzz/data/andrea/allBiabData/I Think Of You_id_01285_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2539.jams
biab-internet-corpus_2540.jams,Is It True What They Say About Dixie_id_01443_community.Mgu,Is It True What They Say About Dixie,,/media/buzz/data/andrea/allBiabData/Is It True What They Say About Dixie_id_01443_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2540.jams
biab-internet-corpus_2541.jams,Shiny Stockings_id_12778_allanah.MG1,Shiny Stockings,,/media/buzz/data/andrea/allBiabData/Shiny Stockings_id_12778_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2541.jams
biab-internet-corpus_2542.jams,Yesterday I Heard The Rain_id_03009_community.Mgu,Yesterday I Heard The Rain,,/media/buzz/data/andrea/allBiabData/Yesterday I Heard The Rain_id_03009_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2542.jams
biab-internet-corpus_2543.jams,Accentuate The Positive_id_06883_allanah.MGU,Accentuate The Positive,,/media/buzz/data/andrea/allBiabData/Accentuate The Positive_id_06883_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2543.jams
biab-internet-corpus_2544.jams,Wild Cat Blues_id_14132_allanah.MGU,Wild Cat Blues/Waller/Monty Sunshine,,/media/buzz/data/andrea/allBiabData/Wild Cat Blues_id_14132_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2544.jams
biab-internet-corpus_2546.jams,Summertime V2_id_13170_allanah.MGU,Summertime,,/media/buzz/data/andrea/allBiabData/Summertime V2_id_13170_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2546.jams
biab-internet-corpus_2547.jams,"Foggy Day, A_id_06814_allanah.MGU",A FOGGY DAY,,"/media/buzz/data/andrea/allBiabData/Foggy Day, A_id_06814_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2547.jams
biab-internet-corpus_2548.jams,If You Leave Me Now_id_01400_community.Mgu,If You Leave Me Now,,/media/buzz/data/andrea/allBiabData/If You Leave Me Now_id_01400_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2548.jams
biab-internet-corpus_2549.jams,"Waltz#4 In Em, Op.39_id_08119_allanah.MGU","Waltz#4 in Em, Op.39 - Brahms",,"/media/buzz/data/andrea/allBiabData/Waltz#4 In Em, Op.39_id_08119_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2549.jams
biab-internet-corpus_2550.jams,Jacaranda Blues_id_01495_community.Mgu,Jacaranda Blues,,/media/buzz/data/andrea/allBiabData/Jacaranda Blues_id_01495_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2550.jams
biab-internet-corpus_2551.jams,Solar_id_02310_community.Mgu,Solar,,/media/buzz/data/andrea/allBiabData/Solar_id_02310_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2551.jams
biab-internet-corpus_2552.jams,Pick Yourself Up_id_12201_allanah.MGU,Pick Yourself Up - Jerome Kern/Dorothy Fields,,/media/buzz/data/andrea/allBiabData/Pick Yourself Up_id_12201_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2552.jams
biab-internet-corpus_2553.jams,"Baby, Your'e A Rich Man_id_07475_allanah.MGU","Baby, Your'e A Rich Man - Lennon/McCartney",,"/media/buzz/data/andrea/allBiabData/Baby, Your'e A Rich Man_id_07475_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2553.jams
biab-internet-corpus_2554.jams,Can_id_08200_allanah.MGB,CAN´T TAKE MY EYES FROM YOU,,/media/buzz/data/andrea/allBiabData/Can_id_08200_allanah.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2554.jams
biab-internet-corpus_2555.jams,Povo_id_02110_community.Mgu,Povo,,/media/buzz/data/andrea/allBiabData/Povo_id_02110_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2555.jams
biab-internet-corpus_2556.jams,All My Loving_id_07025_allanah.MGU,All My Loving/Beatles/M1H1,,/media/buzz/data/andrea/allBiabData/All My Loving_id_07025_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2556.jams
biab-internet-corpus_2558.jams,Confirmation_id_08464_allanah.MG1,CONFIRMATION,,/media/buzz/data/andrea/allBiabData/Confirmation_id_08464_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2558.jams
biab-internet-corpus_2559.jams,Original Dixieland 1 Step_id_02034_community.Mgu,Original Dixieland One Step,,/media/buzz/data/andrea/allBiabData/Original Dixieland 1 Step_id_02034_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2559.jams
biab-internet-corpus_2560.jams,I'm In Love Again_id_10327_allanah.MGU,"I'm In Love Again/ADomino,DBartholomew c1956",,/media/buzz/data/andrea/allBiabData/I'm In Love Again_id_10327_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2560.jams
biab-internet-corpus_2561.jams,Carnaval Samba_id_12272_wdick.MGU,Carnaval Samba,,/media/buzz/data/andrea/allBiabData/Carnaval Samba_id_12272_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2561.jams
biab-internet-corpus_2562.jams,My Bucket's Got A Hole In It_id_01869_community.Mgu,My Bucket's Got A Hole In It,,/media/buzz/data/andrea/allBiabData/My Bucket's Got A Hole In It_id_01869_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2562.jams
biab-internet-corpus_2564.jams,I Got Rhythm_id_10101_allanah.MG1,I GOT RHYTHM,,/media/buzz/data/andrea/allBiabData/I Got Rhythm_id_10101_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2564.jams
biab-internet-corpus_2565.jams,Love At The Endings_id_01683_community.Mgu,Love At The Endings,,/media/buzz/data/andrea/allBiabData/Love At The Endings_id_01683_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2565.jams
biab-internet-corpus_2566.jams,Getting Sentimental Over You_id_09522_allanah.MGU,Getting Sentimental Over You,,/media/buzz/data/andrea/allBiabData/Getting Sentimental Over You_id_09522_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2566.jams
biab-internet-corpus_2567.jams,Embracable You_id_00805_community.Mgu,Embraceable You - George & Ira Gershwins,,/media/buzz/data/andrea/allBiabData/Embracable You_id_00805_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2567.jams
biab-internet-corpus_2568.jams,I Love You Just The Way You Are_id_01262_community.Mgu,I love you just the way you are,,/media/buzz/data/andrea/allBiabData/I Love You Just The Way You Are_id_01262_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2568.jams
biab-internet-corpus_2570.jams,Freddie Freeloader_id_00934_community.Mgu,Freddie Freeloader - Miles Davis,,/media/buzz/data/andrea/allBiabData/Freddie Freeloader_id_00934_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2570.jams
biab-internet-corpus_2571.jams,Don't Blame Me_id_00722_community.Mgu,Don't Blame Me,,/media/buzz/data/andrea/allBiabData/Don't Blame Me_id_00722_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2571.jams
