id                            ,biab_id                                                                       ,score_title                                                  ,score_authors,file_path                                                                                                                                                 ,jams_path
biab-internet-corpus_2724.jams,When Your Lover Has Gone_id_05742_wdick.MGU                                   ,When Your Lover Has Gone                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/When Your Lover Has Gone_id_05742_wdick.MGU                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2724.jams
biab-internet-corpus_2725.jams,Music To Watch Girls By_id_11545_allanah.MGU                                  ,Music To Watch Girls By  Ramin & Velona  1961                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Music To Watch Girls By_id_11545_allanah.MGU                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2725.jams
biab-internet-corpus_2726.jams,Brief_id_00411_community.Mgu                                                  ,Brief                                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Brief_id_00411_community.Mgu                                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2726.jams
biab-internet-corpus_2727.jams,Ain't Misbehavin'_id_06965_allanah.MGU                                        ,Aint Misbehavin (Duke)                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Ain't Misbehavin'_id_06965_allanah.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2727.jams
biab-internet-corpus_2728.jams,Huckle Buck_id_01179_community.Mgu                                            ,Huckle Buck                                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Huckle Buck_id_01179_community.Mgu                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2728.jams
biab-internet-corpus_2729.jams,Blues For Ophelia_id_00369_community.Mgu                                      ,Blues for Ophelia                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Blues For Ophelia_id_00369_community.Mgu                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2729.jams
biab-internet-corpus_2730.jams,Only On My Own_id_12020_allanah.MGU                                           ,only on my own                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Only On My Own_id_12020_allanah.MGU                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2730.jams
biab-internet-corpus_2731.jams,Change Partners (And Dance)_id_00519_community.Mgu                            ,Change Partners (And Dance) - Irving Berlin                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Change Partners (And Dance)_id_00519_community.Mgu                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2731.jams
biab-internet-corpus_2732.jams,Give A Little Whistle_id_00985_community.Mgu                                  ,Give A Little Whistle                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Give A Little Whistle_id_00985_community.Mgu                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2732.jams
biab-internet-corpus_2733.jams,I Understand_id_10212_allanah.MGU                                             ,I Understand (1941) Kim Gannon & Mabel Wayne                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Understand_id_10212_allanah.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2733.jams
biab-internet-corpus_2734.jams,Bonnie Wee Jeannie Mccoll_id_07871_allanah.MGU                                ,Bonnie Wee Jeannie McColl                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Bonnie Wee Jeannie Mccoll_id_07871_allanah.MGU                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2734.jams
biab-internet-corpus_2735.jams,Le Sud Nino Ferrer_id_10937_allanah.MGU                                       ,Le Sud  Nino Ferrer                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Le Sud Nino Ferrer_id_10937_allanah.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2735.jams
biab-internet-corpus_2736.jams,Speak Softly Love_id_02367_community.Mgu                                      ,Speak Softly Love                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Speak Softly Love_id_02367_community.Mgu                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2736.jams
biab-internet-corpus_2737.jams,Makin' Whoopee_id_11269_allanah.MGU                                           ,MAKIN' WHOOPEE                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Makin' Whoopee_id_11269_allanah.MGU                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2737.jams
biab-internet-corpus_2738.jams,Sleepy Time Down South_id_05356_wdick.MGU                                     ,Sleepy Time Down South                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sleepy Time Down South_id_05356_wdick.MGU                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2738.jams
biab-internet-corpus_2739.jams,He Was Too Good To Me_id_01099_community.MGX                                  ,He Was Too Good To Me - Richard Rodgers & Lorenz Hart        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/He Was Too Good To Me_id_01099_community.MGX                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2739.jams
biab-internet-corpus_2740.jams,Abide With Me_id_00057_community.Mgu                                          ,Abide With Me                                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Abide With Me_id_00057_community.Mgu                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2740.jams
biab-internet-corpus_2741.jams,I Wish You Love_id_10236_allanah.MGU                                          ,I wish you love                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Wish You Love_id_10236_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2741.jams
biab-internet-corpus_2742.jams,Botany Bay_id_00396_community.Mgu                                             ,Botany Bay                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Botany Bay_id_00396_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2742.jams
biab-internet-corpus_2743.jams,Mean To Me_id_01769_community.Mgu                                             ,Mean To Me                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Mean To Me_id_01769_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2743.jams
biab-internet-corpus_2744.jams,Once In A While_id_05096_wdick.MGU                                            ,Once In A While                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Once In A While_id_05096_wdick.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2744.jams
biab-internet-corpus_2745.jams,I've Found A New Baby_id_01364_community.Mgu                                  ,I've Found A New Baby                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I've Found A New Baby_id_01364_community.Mgu                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2745.jams
biab-internet-corpus_2746.jams,Wheelin'_id_02898_community.Mgu                                               ,Wheelin'                                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Wheelin'_id_02898_community.Mgu                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2746.jams
biab-internet-corpus_2747.jams,I'll Be Seeing You_id_06305_midicons.MGU                                      ,I'LL BE SEEING YOU                                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'll Be Seeing You_id_06305_midicons.MGU                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2747.jams
biab-internet-corpus_2748.jams,Bluesette_id_00382_community.MGU                                              ,Bluesette - Jean 'Toots' Thielemans                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Bluesette_id_00382_community.MGU                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2748.jams
biab-internet-corpus_2749.jams,Under The Double Eagle_id_08979_allanah.MGU                                   ,Under the Double Eagle                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Under The Double Eagle_id_08979_allanah.MGU                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2749.jams
biab-internet-corpus_2750.jams,Panama_id_05134_wdick.MGU                                                     ,Panama                                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Panama_id_05134_wdick.MGU                                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2750.jams
biab-internet-corpus_2751.jams,I'm Sorry_id_10374_allanah.MGU                                                ,"I,m Sorry - Dennis Galloway"                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'm Sorry_id_10374_allanah.MGU                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2751.jams
biab-internet-corpus_2752.jams,"Certain Smile, A_id_06798_allanah.MGU"                                       ,A Certain Smile-Secret Love                                  ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Certain Smile, A_id_06798_allanah.MGU"                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2752.jams
biab-internet-corpus_2753.jams,Anything For You_id_00172_community.Mgu                                       ,Anything For You                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Anything For You_id_00172_community.Mgu                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2753.jams
biab-internet-corpus_2754.jams,If Love Is Good To Me_id_01392_community.MGU                                  ,If Love Is Good To Me                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/If Love Is Good To Me_id_01392_community.MGU                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2754.jams
biab-internet-corpus_2755.jams,Too Young_id_02779_community.Mgu                                              ,Too Young - Sid Lippman & Sylvia Dee                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Too Young_id_02779_community.Mgu                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2755.jams
biab-internet-corpus_2756.jams,When The Lights Go On Again_id_14047_allanah.MGU                              ,When The Lights Go On Again - Seiler/Marcus/Benjamen         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/When The Lights Go On Again_id_14047_allanah.MGU                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2756.jams
biab-internet-corpus_2757.jams,Blueberry Hill_id_03454_wdick.MGU                                             ,Blueberry Hill                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Blueberry Hill_id_03454_wdick.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2757.jams
biab-internet-corpus_2758.jams,Mad About The Boy_id_11199_allanah.MGU                                        ,* Mad About The Boy                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Mad About The Boy_id_11199_allanah.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2758.jams
biab-internet-corpus_2759.jams,Blues For Green_id_00367_community.Mgu                                        ,Blues For Green - Bucky Pizzarelli                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Blues For Green_id_00367_community.Mgu                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2759.jams
biab-internet-corpus_2760.jams,When You And I Were Young Maggie_id_02920_community.Mgu                       ,When You And I Were Young Maggie                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/When You And I Were Young Maggie_id_02920_community.Mgu                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2760.jams
biab-internet-corpus_2761.jams,Bohemian Rhapsody_id_07860_allanah.MGU                                        ,Bohemian Rhapsody (Queen)                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Bohemian Rhapsody_id_07860_allanah.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2761.jams
biab-internet-corpus_2762.jams,Just Charlotte_id_04650_wdick.MGH                                             ,Just Charlotte   [OMIT PNO]                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Just Charlotte_id_04650_wdick.MGH                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2762.jams
biab-internet-corpus_2763.jams,Beer Barrel Polka_id_07582_allanah.MG5                                        ,BEER BARREL POLKA                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Beer Barrel Polka_id_07582_allanah.MG5                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2763.jams
biab-internet-corpus_2764.jams,Blue Christmas_id_03430_wdick.MGU                                             ,Blue Christmas                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Blue Christmas_id_03430_wdick.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2764.jams
biab-internet-corpus_2765.jams,For Me And My Girl_id_00923_community.Mgu                                     ,For Me And My Girl - Meyer                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/For Me And My Girl_id_00923_community.Mgu                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2765.jams
biab-internet-corpus_2766.jams,Infant Eyes_id_01433_community.Mgu                                            ,Infant Eyes - Wayne Shorter                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Infant Eyes_id_01433_community.Mgu                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2766.jams
biab-internet-corpus_2767.jams,Love Me Or Leave Me_id_11116_allanah.MGU                                      ,Love Me Or Leave Me                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Love Me Or Leave Me_id_11116_allanah.MGU                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2767.jams
biab-internet-corpus_2768.jams,Here There And Everywhere_id_09828_allanah.MG9                                ,HERE THERE AND EVERYWHERE                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Here There And Everywhere_id_09828_allanah.MG9                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2768.jams
biab-internet-corpus_2769.jams,Shores Of Lough Gowna_id_12784_allanah.MGU                                    ,Shores of Lough Gowna                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Shores Of Lough Gowna_id_12784_allanah.MGU                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2769.jams
biab-internet-corpus_2770.jams,I Can't Believe That You're In Love With Me_id_06291_midicons.MGU             ,I can't believe that you're in love with you                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Can't Believe That You're In Love With Me_id_06291_midicons.MGU             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2770.jams
biab-internet-corpus_2771.jams,"Black Forest, A Walk In The_id_03404_wdick.MGU"                              ,"Black Forest,  A Walk in the"                               ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Black Forest, A Walk In The_id_03404_wdick.MGU"                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2771.jams
biab-internet-corpus_2772.jams,"Garden In Connemara, A_id_06816_allanah.MGU"                                 ,A Garden In Connemara                                        ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Garden In Connemara, A_id_06816_allanah.MGU"                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2772.jams
biab-internet-corpus_2773.jams,You Are The Sunshine Of My Life_id_05824_wdick.MGU                            ,You Are The Sunshine Of My Life - Stevie Wonder              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/You Are The Sunshine Of My Life_id_05824_wdick.MGU                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2773.jams
biab-internet-corpus_2774.jams,"Child Is Born, A_id_03697_wdick.MGH"                                         ,"Child Is Born, A"                                           ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Child Is Born, A_id_03697_wdick.MGH"                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2774.jams
biab-internet-corpus_2775.jams,Up A Lazy River_id_02825_community.Mgu                                        ,Up A Lazy River                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Up A Lazy River_id_02825_community.Mgu                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2775.jams
biab-internet-corpus_2776.jams,My Attorney Bernie_id_01866_community.MGU                                     ,My Attorney Bernie - Dave Frishberg                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/My Attorney Bernie_id_01866_community.MGU                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2776.jams
biab-internet-corpus_2777.jams,"Oh, Lady Be Good!_id_11905_allanah.MGU"                                      ,"Oh, Lady Be Good!"                                          ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Oh, Lady Be Good!_id_11905_allanah.MGU"                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2777.jams
biab-internet-corpus_2778.jams,Baby Elephant Walk_id_07464_allanah.MGU                                       ,Baby Elephant Walk - Henry Mancini                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Baby Elephant Walk_id_07464_allanah.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2778.jams
biab-internet-corpus_2779.jams,World Is Waiting For The Sunrise_id_13532_allanah.MGU                         ,The World Is Waiting For The Sunrise                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/World Is Waiting For The Sunrise_id_13532_allanah.MGU                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2779.jams
biab-internet-corpus_2780.jams,Shivers_id_12782_allanah.MGU                                                  ,Shivers - Lionel Hampton/Charlie Christian                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Shivers_id_12782_allanah.MGU                                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2780.jams
biab-internet-corpus_2781.jams,Basin Street Blues_id_00251_community.Mgu                                     ,Basin Street Blues                                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Basin Street Blues_id_00251_community.Mgu                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2781.jams
biab-internet-corpus_2782.jams,"Best Thing for You, The_id_02575_community.MGU"                              ,The Best Thing for You - Irving Berlin                       ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Best Thing for You, The_id_02575_community.MGU"                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2782.jams
biab-internet-corpus_2783.jams,Club 62_id_08985_allanah.MGU                                                  ,Club 62 - Eurobea3.sty demo - -                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Club 62_id_08985_allanah.MGU                                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2783.jams
biab-internet-corpus_2784.jams,Jeepers Creepers_id_10646_allanah.MGU                                         ,Jeepers Creepers                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Jeepers Creepers_id_10646_allanah.MGU                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2784.jams
biab-internet-corpus_2785.jams,Look To The Sky_id_11072_allanah.MGU                                          ,Look To The Sky                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Look To The Sky_id_11072_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2785.jams
biab-internet-corpus_2786.jams,"Letter Boxtops, The_id_04822_wdick.MGD"                                      ,The Letter     Boxtops/Joe Cocker    Boxtops Version         ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Letter Boxtops, The_id_04822_wdick.MGD"                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2786.jams
biab-internet-corpus_2787.jams,"That's Earl, Brother_id_13408_allanah.MGU"                                   ,"That's Earl, Brother-Dizzy Gillespie, Ray Brown"            ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/That's Earl, Brother_id_13408_allanah.MGU"                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2787.jams
biab-internet-corpus_2788.jams,Daydreams Of You_id_00661_community.Mgu                                       ,Daydreams of you                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Daydreams Of You_id_00661_community.Mgu                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2788.jams
biab-internet-corpus_2789.jams,Autumn Nocturne_id_00220_community.Mgu                                        ,Autumn Nocturne                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Autumn Nocturne_id_00220_community.Mgu                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2789.jams
biab-internet-corpus_2790.jams,Begin The Beguine_id_07586_allanah.MGI                                        ,begin the begine af                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Begin The Beguine_id_07586_allanah.MGI                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2790.jams
biab-internet-corpus_2791.jams,Winterlude_id_02974_community.Mgu                                             ,Winterlude                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Winterlude_id_02974_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2791.jams
biab-internet-corpus_2792.jams,Stella By Starlight_id_13088_allanah.MGU                                      ,STELLA BY STARLIGHT                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Stella By Starlight_id_13088_allanah.MGU                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2792.jams
biab-internet-corpus_2793.jams,Honky Tonk_id_01155_community.Mg6                                             ,Honky Tonk - Bill Doggett                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Honky Tonk_id_01155_community.Mg6                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2793.jams
biab-internet-corpus_2794.jams,Make Someone Happy_id_01731_community.Mgu                                     ,Make Someone Happy - Jule Styne                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Make Someone Happy_id_01731_community.Mgu                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2794.jams
biab-internet-corpus_2795.jams,Earthy_id_13659_allanah.MGU                                                   ,EARTHY                                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Earthy_id_13659_allanah.MGU                                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2795.jams
biab-internet-corpus_2796.jams,Mais Que Nada_id_04844_wdick.MGU                                              ,Mais Que Nada - Sergio Mendes version (Jorge Ben)            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Mais Que Nada_id_04844_wdick.MGU                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2796.jams
biab-internet-corpus_2797.jams,All Day Long_id_00108_community.Mgu                                           ,All Day Long - Kenny Burrell                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/All Day Long_id_00108_community.Mgu                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2797.jams
biab-internet-corpus_2799.jams,Cigana_id_08385_allanah.MGU                                                   ,CIGANA                                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Cigana_id_08385_allanah.MGU                                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2799.jams
biab-internet-corpus_2800.jams,Nature Boy_id_05004_wdick.MG4                                                 ,Nature Boy                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Nature Boy_id_05004_wdick.MG4                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2800.jams
biab-internet-corpus_2801.jams,Nature Boy_id_11727_allanah.MG8                                               ,Nature Boy by Eden Abba                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Nature Boy_id_11727_allanah.MG8                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2801.jams
biab-internet-corpus_2802.jams,Basie2 Bigband_id_07526_allanah.MGU                                           ,Basie2 BigBand (moreBrFills) demo. Updated style             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Basie2 Bigband_id_07526_allanah.MGU                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2802.jams
biab-internet-corpus_2803.jams,How Deep Is Your Love_id_09926_allanah.MGU                                    ,How deep is your love                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/How Deep Is Your Love_id_09926_allanah.MGU                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2803.jams
biab-internet-corpus_2804.jams,Tiger Rag_id_05583_wdick.MGU                                                  ,Tiger Rag                                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Tiger Rag_id_05583_wdick.MGU                                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2804.jams
biab-internet-corpus_2805.jams,Darlin'_id_08703_wdick.MG1                                                    ,Darlin'                                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Darlin'_id_08703_wdick.MG1                                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2805.jams
biab-internet-corpus_2806.jams,Scatter The Mud_id_12683_allanah.MGU                                          ,Scatter the Mud                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Scatter The Mud_id_12683_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2806.jams
biab-internet-corpus_2807.jams,Lament_id_04717_wdick.MGU                                                     ,Lament      ~J. J. Johnson~      RB:257                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Lament_id_04717_wdick.MGU                                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2807.jams
