chord_str,chord_cnt,chord_freq,composite
G7X'e,6,3.5030073317943456e-06,False
e02,6,3.5030073317943456e-06,False
B7#5/B,6,3.5030073317943456e-06,False
Bb13sus/Ab,6,3.5030073317943456e-06,False
LDL,6,3.5030073317943456e-06,False
A5/Bb,6,3.5030073317943456e-06,False
F5/E,6,3.5030073317943456e-06,False
Esus4*,6,3.5030073317943456e-06,False
Eb-11/Eb,6,3.5030073317943456e-06,False
Eb-11/F#,6,3.5030073317943456e-06,False
D*/D,6,3.5030073317943456e-06,False
Bsus/F#,6,3.5030073317943456e-06,False
E#*,6,3.5030073317943456e-06,False
D9#5/C,6,3.5030073317943456e-06,False
G#h9/C#,6,3.5030073317943456e-06,False
F-6/Bb,6,3.5030073317943456e-06,False
Gbaj7*,6,3.5030073317943456e-06,False
B*-^*,6,3.5030073317943456e-06,False
A7at/C#,6,3.5030073317943456e-06,False
ymbo,6,3.5030073317943456e-06,False
B13/F#,6,3.5030073317943456e-06,False
E7susadd3/B,6,3.5030073317943456e-06,False
G#7/B,6,3.5030073317943456e-06,False
G#/E,6,3.5030073317943456e-06,False
E6/E,6,3.5030073317943456e-06,False
Eb^9/Eb,6,3.5030073317943456e-06,False
Cb2,5,2.919172776495288e-06,False
T,5,2.919172776495288e-06,False
A#13,5,2.919172776495288e-06,False
F#7/B,5,2.919172776495288e-06,False
Bbh/Ab,5,2.919172776495288e-06,False
Bb7/E,5,2.919172776495288e-06,False
A#7#9#5,5,2.919172776495288e-06,False
A#11,5,2.919172776495288e-06,False
D7b9/D,5,2.919172776495288e-06,False
tI,5,2.919172776495288e-06,False
.)”eye,5,2.919172776495288e-06,False
A-9/C,5,2.919172776495288e-06,False
D-7/B,5,2.919172776495288e-06,False
Ao7/D,5,2.919172776495288e-06,False
uoc,5,2.919172776495288e-06,False
eth,5,2.919172776495288e-06,False
taeb,5,2.919172776495288e-06,False
G+/B,5,2.919172776495288e-06,False
.e,5,2.919172776495288e-06,False
G7b13/B,5,2.919172776495288e-06,False
G-11/C,5,2.919172776495288e-06,False
F#-9/C#,5,2.919172776495288e-06,False
C9/F,5,2.919172776495288e-06,False
F^7/F,5,2.919172776495288e-06,False
D-/Gb,5,2.919172776495288e-06,False
C#o/C#,5,2.919172776495288e-06,False
G7#5/A,5,2.919172776495288e-06,False
Absus/Bb,5,2.919172776495288e-06,False
Eb7/B,5,2.919172776495288e-06,False
Fh/Eb,5,2.919172776495288e-06,False
G6/F#,5,2.919172776495288e-06,False
D-7/Gb,5,2.919172776495288e-06,False
bba,5,2.919172776495288e-06,False
bB,5,2.919172776495288e-06,False
F#-#5,5,2.919172776495288e-06,False
D#/C#,5,2.919172776495288e-06,False
D#/A#,5,2.919172776495288e-06,False
D5/F,5,2.919172776495288e-06,False
851*,5,2.919172776495288e-06,False
C/A#,5,2.919172776495288e-06,False
G#o/D,5,2.919172776495288e-06,False
Ebh7/Gb,5,2.919172776495288e-06,False
CAGAB*,5,2.919172776495288e-06,False
Bbadd9/F,5,2.919172776495288e-06,False
Ao/D,5,2.919172776495288e-06,False
G#^13,5,2.919172776495288e-06,False
Bo/D,5,2.919172776495288e-06,False
E^7/F,5,2.919172776495288e-06,False
C#7#9#11,5,2.919172776495288e-06,False
Gb9#5,5,2.919172776495288e-06,False
A6/D,5,2.919172776495288e-06,False
EbM*,5,2.919172776495288e-06,False
B7/C#,5,2.919172776495288e-06,False
Bb7sus/Gb,5,2.919172776495288e-06,False
B7add4*,5,2.919172776495288e-06,False
E9sus/B,5,2.919172776495288e-06,False
E-7/Eb,5,2.919172776495288e-06,False
Gb-/E,5,2.919172776495288e-06,False
oe,5,2.919172776495288e-06,False
A/D#,5,2.919172776495288e-06,False
ea,5,2.919172776495288e-06,False
F-^7/Ab,5,2.919172776495288e-06,False
Eb69/G,5,2.919172776495288e-06,False
F#sus/C#,5,2.919172776495288e-06,False
D^7/B,5,2.919172776495288e-06,False
eta,5,2.919172776495288e-06,False
D#7at,5,2.919172776495288e-06,False
F/F#,5,2.919172776495288e-06,False
B7b9/D#,5,2.919172776495288e-06,False
F#/F,5,2.919172776495288e-06,False
C#h9,5,2.919172776495288e-06,False
CL>y,5,2.919172776495288e-06,False
Ab7b9b13,5,2.919172776495288e-06,False
Gb/D,5,2.919172776495288e-06,False
Aus2*/E,5,2.919172776495288e-06,False
Aus2*/F#,5,2.919172776495288e-06,False
E5/G,5,2.919172776495288e-06,False
D7/Bb,5,2.919172776495288e-06,False
Eb^7#11/D,5,2.919172776495288e-06,False
Gmaj7*,5,2.919172776495288e-06,False
Ab-#5,5,2.919172776495288e-06,False
D-/Ab,5,2.919172776495288e-06,False
evo,5,2.919172776495288e-06,False
A7/F,5,2.919172776495288e-06,False
yt,5,2.919172776495288e-06,False
A2/F,5,2.919172776495288e-06,False
F#sus/B,5,2.919172776495288e-06,False
F#7b9/B,5,2.919172776495288e-06,False
7C,5,2.919172776495288e-06,False
Go7/Ab,5,2.919172776495288e-06,False
E6*,5,2.919172776495288e-06,False
B69/F#,5,2.919172776495288e-06,False
Bo/F,5,2.919172776495288e-06,False
Gb13/Gb,5,2.919172776495288e-06,False
Bbh7/Db,5,2.919172776495288e-06,False
A^7#11/G#,5,2.919172776495288e-06,False
Cus2*,5,2.919172776495288e-06,False
eg,5,2.919172776495288e-06,False
Bb-9/Gb,5,2.919172776495288e-06,False
G#us4*,5,2.919172776495288e-06,False
B-9/E,5,2.919172776495288e-06,False
ad,5,2.919172776495288e-06,False
46,5,2.919172776495288e-06,False
Eh7/G,5,2.919172776495288e-06,False
Fadd9/Eb,5,2.919172776495288e-06,False
Ab^/Db,5,2.919172776495288e-06,False
Co7/Eb,5,2.919172776495288e-06,False
Bh7/D,5,2.919172776495288e-06,False
G-7/F#,5,2.919172776495288e-06,False
G^/C,5,2.919172776495288e-06,False
he,5,2.919172776495288e-06,False
ha,5,2.919172776495288e-06,False
C7#9/G,5,2.919172776495288e-06,False
Ove,5,2.919172776495288e-06,False
F#9/A#,5,2.919172776495288e-06,False
G^7#11/F#,5,2.919172776495288e-06,False
G-11/Bb,5,2.919172776495288e-06,False
B^9/F#,5,2.919172776495288e-06,False
Ebus7*,5,2.919172776495288e-06,False
Ab7/Db,5,2.919172776495288e-06,False
DD,5,2.919172776495288e-06,False
Db9/Cb,5,2.919172776495288e-06,False
C-7/B,5,2.919172776495288e-06,False
<i,5,2.919172776495288e-06,False
Gb2/Db,5,2.919172776495288e-06,False
Ab-9/Eb,5,2.919172776495288e-06,False
oo,5,2.919172776495288e-06,False
ue,5,2.919172776495288e-06,False
Te,5,2.919172776495288e-06,False
A-7b5/Eb,5,2.919172776495288e-06,False
D#6,5,2.919172776495288e-06,False
Bb*/F,5,2.919172776495288e-06,False
A^/E,5,2.919172776495288e-06,False
Gb-7/Ab,5,2.919172776495288e-06,False
.o,5,2.919172776495288e-06,False
A#/D,5,2.919172776495288e-06,False
D#^7/G,5,2.919172776495288e-06,False
Bb7#5/D,5,2.919172776495288e-06,False
Ab*+7*,5,2.919172776495288e-06,False
C-9/F,5,2.919172776495288e-06,False
Ab7#11/C,5,2.919172776495288e-06,False
Ab9/Eb,5,2.919172776495288e-06,False
F-6/F#,5,2.919172776495288e-06,False
F-^7/Bb,5,2.919172776495288e-06,False
E-7b5/A,5,2.919172776495288e-06,False
F^7#11/Eb,5,2.919172776495288e-06,False
E^/Eb,5,2.919172776495288e-06,False
E-6/F,5,2.919172776495288e-06,False
D-9/G#,5,2.919172776495288e-06,False
G#^7#5,5,2.919172776495288e-06,False
G5/Bb,5,2.919172776495288e-06,False
G5/E,5,2.919172776495288e-06,False
G5/Eb,5,2.919172776495288e-06,False
B7b5/F,5,2.919172776495288e-06,False
F*/C,5,2.919172776495288e-06,False
cae,5,2.919172776495288e-06,False
F+/F#,5,2.919172776495288e-06,False
AF#E*,5,2.919172776495288e-06,False
F69/C,5,2.919172776495288e-06,False
Bo7/C,5,2.919172776495288e-06,False
Db-9/Eb,5,2.919172776495288e-06,False
gat,5,2.919172776495288e-06,False
Muicia,5,2.919172776495288e-06,False
Gb5*,5,2.919172776495288e-06,False
D7#9#5/F#,5,2.919172776495288e-06,False
Gsus4*/D,5,2.919172776495288e-06,False
C#h7/C,5,2.919172776495288e-06,False
Eb^7/B,5,2.919172776495288e-06,False
F#-11/A,5,2.919172776495288e-06,False
C#-/F,5,2.919172776495288e-06,False
Db9/C,5,2.919172776495288e-06,False
<8meau,5,2.919172776495288e-06,False
D-/F#,5,2.919172776495288e-06,False
F5/G,5,2.919172776495288e-06,False
F5/Ab,5,2.919172776495288e-06,False
Ah7/A,5,2.919172776495288e-06,False
F#-7b5/B,5,2.919172776495288e-06,False
>D-,5,2.919172776495288e-06,False
<8you,4,2.3353382211962304e-06,False
eady.B,4,2.3353382211962304e-06,False
C#/G,4,2.3353382211962304e-06,False
A^7#5/B,4,2.3353382211962304e-06,False
G#-/Eb,4,2.3353382211962304e-06,False
C#7b9#11,4,2.3353382211962304e-06,False
*)B9,4,2.3353382211962304e-06,False
G7/Db,4,2.3353382211962304e-06,False
Eb7#11/G,4,2.3353382211962304e-06,False
D+/D,4,2.3353382211962304e-06,False
A7b9/D,4,2.3353382211962304e-06,False
A7A7,4,2.3353382211962304e-06,False
C-7b5/F#,4,2.3353382211962304e-06,False
E<3,4,2.3353382211962304e-06,False
Eus7*,4,2.3353382211962304e-06,False
D7b9#5/Ab,4,2.3353382211962304e-06,False
G#7#5/C,4,2.3353382211962304e-06,False
Esus/G,4,2.3353382211962304e-06,False
7D,4,2.3353382211962304e-06,False
D7#5/C,4,2.3353382211962304e-06,False
DE-,4,2.3353382211962304e-06,False
Xywodt,4,2.3353382211962304e-06,False
4Xy,4,2.3353382211962304e-06,False
i-t,4,2.3353382211962304e-06,False
oci,4,2.3353382211962304e-06,False
G#o/B,4,2.3353382211962304e-06,False
Bb69/Eb,4,2.3353382211962304e-06,False
B^9/C#,4,2.3353382211962304e-06,False
<t,4,2.3353382211962304e-06,False
F^7#11/E,4,2.3353382211962304e-06,False
B7/C,4,2.3353382211962304e-06,False
Ab7/B,4,2.3353382211962304e-06,False
Gb-/Db,4,2.3353382211962304e-06,False
D#9sus/A#,4,2.3353382211962304e-06,False
B7sus/F#,4,2.3353382211962304e-06,False
D6/F,4,2.3353382211962304e-06,False
oi,4,2.3353382211962304e-06,False
Db7*,4,2.3353382211962304e-06,False
Bb7b9/Ab,4,2.3353382211962304e-06,False
B11/A,4,2.3353382211962304e-06,False
D7*/A,4,2.3353382211962304e-06,False
Fadd9/G,4,2.3353382211962304e-06,False
C^/F,4,2.3353382211962304e-06,False
Xye,4,2.3353382211962304e-06,False
Db-6/Ab,4,2.3353382211962304e-06,False
F7#11/D,4,2.3353382211962304e-06,False
Fo7/A,4,2.3353382211962304e-06,False
oitce,4,2.3353382211962304e-06,False
yia,4,2.3353382211962304e-06,False
Go/A,4,2.3353382211962304e-06,False
EL,4,2.3353382211962304e-06,False
Bb^7/G,4,2.3353382211962304e-06,False
FA,4,2.3353382211962304e-06,False
added,4,2.3353382211962304e-06,False
A+/F,4,2.3353382211962304e-06,False
Eb2/Db,4,2.3353382211962304e-06,False
Ebo/Db,4,2.3353382211962304e-06,False
G<3,4,2.3353382211962304e-06,False
<0Xy,4,2.3353382211962304e-06,False
ihu',4,2.3353382211962304e-06,False
F#h/C,4,2.3353382211962304e-06,False
Cb9#11,4,2.3353382211962304e-06,False
D^7#5/Bb,4,2.3353382211962304e-06,False
weN-zzaJ,4,2.3353382211962304e-06,False
G*-7,4,2.3353382211962304e-06,False
add2*,4,2.3353382211962304e-06,False
<2the,4,2.3353382211962304e-06,False
woeb,4,2.3353382211962304e-06,False
Ci,4,2.3353382211962304e-06,False
*.*/A,4,2.3353382211962304e-06,False
Bb-7/F#,4,2.3353382211962304e-06,False
Db/A,4,2.3353382211962304e-06,False
G11/C,4,2.3353382211962304e-06,False
Bo7/E,4,2.3353382211962304e-06,False
E^7/Db,4,2.3353382211962304e-06,False
yo,4,2.3353382211962304e-06,False
A7b9#5/E,4,2.3353382211962304e-06,False
C#h7/B,4,2.3353382211962304e-06,False
Ebe,4,2.3353382211962304e-06,False
C#^7/F,4,2.3353382211962304e-06,False
oL3,4,2.3353382211962304e-06,False
D/Ab,4,2.3353382211962304e-06,False
C/G#,4,2.3353382211962304e-06,False
C#dd2*,4,2.3353382211962304e-06,False
G#dd2*,4,2.3353382211962304e-06,False
E7/Gb,4,2.3353382211962304e-06,False
D7/F,4,2.3353382211962304e-06,False
F#/F#,4,2.3353382211962304e-06,False
D2/A,4,2.3353382211962304e-06,False
Gadd9/F,4,2.3353382211962304e-06,False
Fh7/Ab,4,2.3353382211962304e-06,False
A#5#9*,4,2.3353382211962304e-06,False
ydo24Pat,4,2.3353382211962304e-06,False
Bb*-79*,4,2.3353382211962304e-06,False
ohCy,4,2.3353382211962304e-06,False
F13/Gb,4,2.3353382211962304e-06,False
A79*,4,2.3353382211962304e-06,False
G#im*,4,2.3353382211962304e-06,False
Gb-7/B,4,2.3353382211962304e-06,False
Gb-7/Gb,4,2.3353382211962304e-06,False
F#*/E,4,2.3353382211962304e-06,False
D-7b5/F,4,2.3353382211962304e-06,False
Bb-11/Eb,4,2.3353382211962304e-06,False
Bb9*,4,2.3353382211962304e-06,False
Eh/E,4,2.3353382211962304e-06,False
Eb13#11/C,4,2.3353382211962304e-06,False
C7#11/E,4,2.3353382211962304e-06,False
G7#9#5/D,4,2.3353382211962304e-06,False
C5/C,4,2.3353382211962304e-06,False
G7b5/G,4,2.3353382211962304e-06,False
h,4,2.3353382211962304e-06,False
Eb7sus/C,4,2.3353382211962304e-06,False
69,4,2.3353382211962304e-06,False
add9,4,2.3353382211962304e-06,False
C^7#5/E,4,2.3353382211962304e-06,False
Xa,4,2.3353382211962304e-06,False
E79*,4,2.3353382211962304e-06,False
.N,4,2.3353382211962304e-06,False
Db-b6,4,2.3353382211962304e-06,False
F#7sus/G,4,2.3353382211962304e-06,False
d.,4,2.3353382211962304e-06,False
oitd,4,2.3353382211962304e-06,False
EA,4,2.3353382211962304e-06,False
Eb+/Ab,4,2.3353382211962304e-06,False
yXD62,4,2.3353382211962304e-06,False
eov,4,2.3353382211962304e-06,False
)”eye,4,2.3353382211962304e-06,False
041,4,2.3353382211962304e-06,False
B^9#11,4,2.3353382211962304e-06,False
A7sus/B,4,2.3353382211962304e-06,False
Aadd9/D#,4,2.3353382211962304e-06,False
F7#5/F#,4,2.3353382211962304e-06,False
Fh7/Bb,4,2.3353382211962304e-06,False
B9#5/E,4,2.3353382211962304e-06,False
Ab7sus/Bb,4,2.3353382211962304e-06,False
F7sus/G,4,2.3353382211962304e-06,False
Ch7/Db,4,2.3353382211962304e-06,False
Ch7/Ab,4,2.3353382211962304e-06,False
Bb7#5/Db,4,2.3353382211962304e-06,False
Eb7b9b5/B,4,2.3353382211962304e-06,False
^7,4,2.3353382211962304e-06,False
F#us4*/G#,4,2.3353382211962304e-06,False
Xyuaem,4,2.3353382211962304e-06,False
Ebadd9/Bb,4,2.3353382211962304e-06,False
<6Xit-zt,4,2.3353382211962304e-06,False
timedeac,4,2.3353382211962304e-06,False
emitemo,4,2.3353382211962304e-06,False
Bb/A#,4,2.3353382211962304e-06,False
A79,4,2.3353382211962304e-06,False
B713,4,2.3353382211962304e-06,False
C#-6/A#,4,2.3353382211962304e-06,False
Eh7/D,4,2.3353382211962304e-06,False
<8Pay,4,2.3353382211962304e-06,False
g.,4,2.3353382211962304e-06,False
(O,4,2.3353382211962304e-06,False
yime,4,2.3353382211962304e-06,False
t.,4,2.3353382211962304e-06,False
ayX,4,2.3353382211962304e-06,False
C-^7/F,4,2.3353382211962304e-06,False
B7b9/F#,4,2.3353382211962304e-06,False
Eb-69/Bb,4,2.3353382211962304e-06,False
E-11/B,4,2.3353382211962304e-06,False
G9/A,4,2.3353382211962304e-06,False
Bb7sus/Bb,4,2.3353382211962304e-06,False
Ab13sus/Eb,4,2.3353382211962304e-06,False
Ab13sus/Ab,4,2.3353382211962304e-06,False
ym,4,2.3353382211962304e-06,False
E7#9/Ab,4,2.3353382211962304e-06,False
G#add9/C,4,2.3353382211962304e-06,False
LC,4,2.3353382211962304e-06,False
>E,4,2.3353382211962304e-06,False
Bb2/G,4,2.3353382211962304e-06,False
ohc8,4,2.3353382211962304e-06,False
G-^7/G,4,2.3353382211962304e-06,False
G-6/F,4,2.3353382211962304e-06,False
D-69/E,4,2.3353382211962304e-06,False
D7b9#9,4,2.3353382211962304e-06,False
C+/Gb,4,2.3353382211962304e-06,False
A-7/F,4,2.3353382211962304e-06,False
G-/G#,4,2.3353382211962304e-06,False
uch,4,2.3353382211962304e-06,False
Bb-7/A,4,2.3353382211962304e-06,False
F13#9,4,2.3353382211962304e-06,False
Abh9,4,2.3353382211962304e-06,False
7-,4,2.3353382211962304e-06,False
/d,4,2.3353382211962304e-06,False
dema,4,2.3353382211962304e-06,False
Gh7/C,4,2.3353382211962304e-06,False
Eo7/G,4,2.3353382211962304e-06,False
D7/Ab,4,2.3353382211962304e-06,False
G7*/C,4,2.3353382211962304e-06,False
Eb7#5/E,4,2.3353382211962304e-06,False
C-/F#,4,2.3353382211962304e-06,False
E-/Ab,4,2.3353382211962304e-06,False
Eb7sus/Ab,4,2.3353382211962304e-06,False
C^9/D,4,2.3353382211962304e-06,False
E*-7b9*,4,2.3353382211962304e-06,False
A*-7b9*,4,2.3353382211962304e-06,False
D*-7b9*,4,2.3353382211962304e-06,False
G*-7b9*,4,2.3353382211962304e-06,False
C*-7b9*,4,2.3353382211962304e-06,False
F*-7b9*,4,2.3353382211962304e-06,False
Bb*-7b9*,4,2.3353382211962304e-06,False
Eb*-7b9*,4,2.3353382211962304e-06,False
Ab*-7b9*,4,2.3353382211962304e-06,False
Db*-7b9*,4,2.3353382211962304e-06,False
Gb*-7b9*,4,2.3353382211962304e-06,False
B*-7b9*,4,2.3353382211962304e-06,False
<6give,4,2.3353382211962304e-06,False
ayXyXo,4,2.3353382211962304e-06,False
id,4,2.3353382211962304e-06,False
C-6/Bb,4,2.3353382211962304e-06,False
de,4,2.3353382211962304e-06,False
GLG4,4,2.3353382211962304e-06,False
oLGL,4,2.3353382211962304e-06,False
Dim7*,4,2.3353382211962304e-06,False
XyX,4,2.3353382211962304e-06,False
tiA,4,2.3353382211962304e-06,False
G*-#5*/Eb,4,2.3353382211962304e-06,False
To,4,2.3353382211962304e-06,False
Eadd9/C#,4,2.3353382211962304e-06,False
ehT,4,2.3353382211962304e-06,False
A7b13sus,4,2.3353382211962304e-06,False
F#7sus/F#,4,2.3353382211962304e-06,False
htyh,4,2.3353382211962304e-06,False
ahc,4,2.3353382211962304e-06,False
E-^7/G,4,2.3353382211962304e-06,False
<0eT,4,2.3353382211962304e-06,False
Eb-7/C#,4,2.3353382211962304e-06,False
Bb7*/Ab,4,2.3353382211962304e-06,False
Xya,4,2.3353382211962304e-06,False
D^9/D,4,2.3353382211962304e-06,False
D*-#5*,4,2.3353382211962304e-06,False
G7*/D,4,2.3353382211962304e-06,False
Bb/C#,4,2.3353382211962304e-06,False
Do7/B,4,2.3353382211962304e-06,False
Bb-9/F,4,2.3353382211962304e-06,False
A-A-,4,2.3353382211962304e-06,False
Xyohc,4,2.3353382211962304e-06,False
F^9/B,4,2.3353382211962304e-06,False
F^9#11/B,4,2.3353382211962304e-06,False
Bb/Gb,4,2.3353382211962304e-06,False
D7b5/Ab,4,2.3353382211962304e-06,False
coda,4,2.3353382211962304e-06,False
AL,4,2.3353382211962304e-06,False
B13#9,4,2.3353382211962304e-06,False
ig,4,2.3353382211962304e-06,False
>C,4,2.3353382211962304e-06,False
D7#5/Eb,4,2.3353382211962304e-06,False
D7#5/D,4,2.3353382211962304e-06,False
Ebsus/Bb,4,2.3353382211962304e-06,False
Ddd2*/F#,4,2.3353382211962304e-06,False
C7b9/F,4,2.3353382211962304e-06,False
-ukci,4,2.3353382211962304e-06,False
G*/E,4,2.3353382211962304e-06,False
A#-7/F#,4,2.3353382211962304e-06,False
E^9#11/E,4,2.3353382211962304e-06,False
Eb6/Ab,4,2.3353382211962304e-06,False
Db7sus/Bb,4,2.3353382211962304e-06,False
F7b9#9,4,2.3353382211962304e-06,False
D9/Gb,4,2.3353382211962304e-06,False
D-11/C,4,2.3353382211962304e-06,False
Bb7/Gb,4,2.3353382211962304e-06,False
Ebadd9/F,4,2.3353382211962304e-06,False
Eus2*,4,2.3353382211962304e-06,False
idae,4,2.3353382211962304e-06,False
Go7/C#,4,2.3353382211962304e-06,False
F-add9/Ab,4,2.3353382211962304e-06,False
C7#5/E,4,2.3353382211962304e-06,False
7L,4,2.3353382211962304e-06,False
Eb-7/C,4,2.3353382211962304e-06,False
E^7#5/C,4,2.3353382211962304e-06,False
F#7/C,4,2.3353382211962304e-06,False
Bbh7/C,4,2.3353382211962304e-06,False
Eo/Eb,4,2.3353382211962304e-06,False
Ao/Ab,4,2.3353382211962304e-06,False
C9#11/Bb,4,2.3353382211962304e-06,False
D-/D#,4,2.3353382211962304e-06,False
E9/Bb,4,2.3353382211962304e-06,False
F#h/B,4,2.3353382211962304e-06,False
F*.*,4,2.3353382211962304e-06,False
F7b9/Eb,4,2.3353382211962304e-06,False
Do/C,4,2.3353382211962304e-06,False
C#add9,4,2.3353382211962304e-06,False
Bb*/Bb,4,2.3353382211962304e-06,False
G*-^*,4,2.3353382211962304e-06,False
EM*,4,2.3353382211962304e-06,False
A9b5/E,4,2.3353382211962304e-06,False
Cb11,4,2.3353382211962304e-06,False
D-6/D#,4,2.3353382211962304e-06,False
Ebim*,4,2.3353382211962304e-06,False
C#^13,4,2.3353382211962304e-06,False
Cdd9,4,2.3353382211962304e-06,False
E7#11/Bb,4,2.3353382211962304e-06,False
D*+5*,4,2.3353382211962304e-06,False
Ab-/A,4,2.3353382211962304e-06,False
Db+/F,4,2.3353382211962304e-06,False
D>.)g68,4,2.3353382211962304e-06,False
(c,4,2.3353382211962304e-06,False
ydoem/d,4,2.3353382211962304e-06,False
Ab7b9b5,4,2.3353382211962304e-06,False
Ab-7/C#,4,2.3353382211962304e-06,False
F#-6/G,4,2.3353382211962304e-06,False
C#-9/G,4,2.3353382211962304e-06,False
G-6/G#,4,2.3353382211962304e-06,False
G#-6/A,4,2.3353382211962304e-06,False
D#-9/A,4,2.3353382211962304e-06,False
A-6/A#,4,2.3353382211962304e-06,False
E-9/A#,4,2.3353382211962304e-06,False
A#^7#5,4,2.3353382211962304e-06,False
Gim7*,4,2.3353382211962304e-06,False
XyL,4,2.3353382211962304e-06,False
A7/Db,4,2.3353382211962304e-06,False
o23o,4,2.3353382211962304e-06,False
ChT,4,2.3353382211962304e-06,False
Ab-^7/F,4,2.3353382211962304e-06,False
4(,4,2.3353382211962304e-06,False
uy,4,2.3353382211962304e-06,False
Ddd11*,4,2.3353382211962304e-06,False
2E-,4,2.3353382211962304e-06,False
Gb-b6,4,2.3353382211962304e-06,False
uaema,4,2.3353382211962304e-06,False
A-9/Gb,4,2.3353382211962304e-06,False
Bb7b5/F,4,2.3353382211962304e-06,False
F^9#11/C,4,2.3353382211962304e-06,False
C-7b5/F,4,2.3353382211962304e-06,False
F#-7b5/C,4,2.3353382211962304e-06,False
Cb-9,4,2.3353382211962304e-06,False
G#o/A,4,2.3353382211962304e-06,False
G+/Eb,4,2.3353382211962304e-06,False
<d,4,2.3353382211962304e-06,False
F7#9b5,4,2.3353382211962304e-06,False
A-7/A#,4,2.3353382211962304e-06,False
A-11/G#,4,2.3353382211962304e-06,False
A-11/A,4,2.3353382211962304e-06,False
A-11/A#,4,2.3353382211962304e-06,False
C7/Db,4,2.3353382211962304e-06,False
D#/B,4,2.3353382211962304e-06,False
iya,4,2.3353382211962304e-06,False
tuohtiw,4,2.3353382211962304e-06,False
C#-/A,4,2.3353382211962304e-06,False
D9/Ab,4,2.3353382211962304e-06,False
C#7b5*,4,2.3353382211962304e-06,False
Eb7/Ab,4,2.3353382211962304e-06,False
VamF#7,4,2.3353382211962304e-06,False
Vam,4,2.3353382211962304e-06,False
Bb9/Bb,4,2.3353382211962304e-06,False
Eb+/Db,4,2.3353382211962304e-06,False
Db9/Db,4,2.3353382211962304e-06,False
C-/Db,4,2.3353382211962304e-06,False
C#o/B,4,2.3353382211962304e-06,False
7-b,4,2.3353382211962304e-06,False
aceb,4,2.3353382211962304e-06,False
F69/F,4,2.3353382211962304e-06,False
Gi,4,2.3353382211962304e-06,False
G*-+5*,4,2.3353382211962304e-06,False
F-^7/G,4,2.3353382211962304e-06,False
Bb^9#11/D,4,2.3353382211962304e-06,False
Faj9*/A,4,2.3353382211962304e-06,False
Ab-/Bb,4,2.3353382211962304e-06,False
G#13sus,4,2.3353382211962304e-06,False
Eh9/A,4,2.3353382211962304e-06,False
Gb7/Ab,4,2.3353382211962304e-06,False
Gb9/Gb,4,2.3353382211962304e-06,False
D*-add2*,4,2.3353382211962304e-06,False
C^13/G,4,2.3353382211962304e-06,False
G7#5/F,4,2.3353382211962304e-06,False
A9#5/C#,4,2.3353382211962304e-06,False
A9/B,4,2.3353382211962304e-06,False
D7#9/Ab,4,2.3353382211962304e-06,False
ometime,4,2.3353382211962304e-06,False
G-add9/Bb,4,2.3353382211962304e-06,False
D+/Ab,4,2.3353382211962304e-06,False
Esus/G#,4,2.3353382211962304e-06,False
G#9#11,4,2.3353382211962304e-06,False
D7*/G,4,2.3353382211962304e-06,False
Eb7*/Ab,4,2.3353382211962304e-06,False
Ah/D#,4,2.3353382211962304e-06,False
Db-11/Ab,4,2.3353382211962304e-06,False
B-7911,4,2.3353382211962304e-06,False
E7913,4,2.3353382211962304e-06,False
C69/E,4,2.3353382211962304e-06,False
Csus/C#,4,2.3353382211962304e-06,False
B7/G,4,2.3353382211962304e-06,False
Eb^/B,4,2.3353382211962304e-06,False
D2/C,4,2.3353382211962304e-06,False
D/G#,4,2.3353382211962304e-06,False
Ebaj7*/Bb,4,2.3353382211962304e-06,False
Ebaj7*/A,4,2.3353382211962304e-06,False
G#^7/G#,4,2.3353382211962304e-06,False
Ao/G,4,2.3353382211962304e-06,False
G69/C,4,2.3353382211962304e-06,False
B13/E,4,2.3353382211962304e-06,False
D7/D#,4,2.3353382211962304e-06,False
D13/G,4,2.3353382211962304e-06,False
C7#5/D,4,2.3353382211962304e-06,False
D#7b9b5,4,2.3353382211962304e-06,False
Eo/D,4,2.3353382211962304e-06,False
E-7/C,4,2.3353382211962304e-06,False
F2/D,4,2.3353382211962304e-06,False
F5/F,4,2.3353382211962304e-06,False
A5/Ab,4,2.3353382211962304e-06,False
D9/G#,4,2.3353382211962304e-06,False
A5/D,4,2.3353382211962304e-06,False
A5/F#,4,2.3353382211962304e-06,False
Ch/E,4,2.3353382211962304e-06,False
Gb5/G,4,2.3353382211962304e-06,False
D#-7/B,4,2.3353382211962304e-06,False
C#*-5*,4,2.3353382211962304e-06,False
F^9#11/A,4,2.3353382211962304e-06,False
F^9#11/F,4,2.3353382211962304e-06,False
Eb13sus/Bb,4,2.3353382211962304e-06,False
E11/E,4,2.3353382211962304e-06,False
E11/D,4,2.3353382211962304e-06,False
G#7/G#,4,2.3353382211962304e-06,False
A7b9/B,4,2.3353382211962304e-06,False
F#t7*,4,2.3353382211962304e-06,False
E7#5/E,4,2.3353382211962304e-06,False
Ddd4*,4,2.3353382211962304e-06,False
Ab13/Eb,3,1.7515036658971728e-06,False
G-9/C#,3,1.7515036658971728e-06,False
A#^7/C#,3,1.7515036658971728e-06,False
F^7#5/G,3,1.7515036658971728e-06,False
C#o7/D,3,1.7515036658971728e-06,False
D#-^9,3,1.7515036658971728e-06,False
G#-9/D,3,1.7515036658971728e-06,False
B^7/D,3,1.7515036658971728e-06,False
